YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130434
2027,CAR,0.8222466335403723
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260868
2030,CAR,0.5548803478260871
2031,CAR,0.4643963478260869
2032,CAR,0.4336545895843289
2033,CAR,0.4092117324414717
2034,CAR,0.6074941944068886
2035,CAR,0.584527598662208
2036,CAR,0.5678175986622074
2037,CAR,0.5258385425392941
2038,CAR,0.459478935450951
2039,CAR,0.2568285652173914
2040,CAR,0.025885173913044
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1868823185698144
2024,BUS,0.1692983185698144
2025,BUS,0.1517143185698144
2026,BUS,0.1341583185698144
2027,BUS,0.1165743185698144
2028,BUS,0.0989903185698144
2029,BUS,0.0814063185698144
2030,BUS,0.0661016870901649
2031,BUS,0.0478896870901649
2032,BUS,0.0478896870901649
2033,BUS,0.0478896870901649
2034,BUS,0.0478896870901649
2035,BUS,0.0478896870901649
2036,BUS,0.0478896870901649
2037,BUS,0.0190771261145552
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148865967717696
2037,LDV,1.65954659677177
2038,LDV,1.7058805967717694
2039,LDV,1.7538605967717689
2040,LDV,1.8043705967717687
2041,LDV,1.8565205967717695
2042,LDV,1.910260596771769
2043,LDV,1.9655405967717696
2044,LDV,1.984402850311676
2045,LDV,1.9323717121491504
2046,LDV,1.7833865839440226
2047,LDV,1.7453763275337657
2048,LDV,1.7453763275337657
2049,LDV,1.7060219685594071
2050,LDV,1.5923099685594062
2051,LDV,1.6033282896664118
2052,LDV,1.6735909718021065
2053,LDV,1.7473296254017323
2054,LDV,1.818073812364508
2055,LDV,1.8925490181724636
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333338
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005305
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888887
2035,HDV,0.7012250184696569
2036,HDV,0.7164791081794196
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578948
2039,HDV,0.7607787401574803
2040,HDV,0.7775566929133858
2041,HDV,0.7933492146596858
2042,HDV,0.8117599476439789
2043,HDV,0.7492177476439787
2044,HDV,0.6880120114737664
2045,HDV,0.6243170008354687
2046,HDV,0.5620768733734222
2047,HDV,0.5491927884927855
2048,HDV,0.5373240587550903
2049,HDV,0.5234740587550905
2050,HDV,0.4832858637973706
2051,HDV,0.4954918394645594
2052,HDV,0.4138281559186765
2053,HDV,0.3284822941117527
2054,HDV,0.2439304053474616
2055,HDV,0.1561760461744436
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869386253954
2027,,0.003554767797234
2028,,0.0036257846513147
2029,,0.0036791894974217
2030,,0.0037570313684238
2031,,0.0037170211208888
2032,,0.0036767990018811
2033,,0.0036367888525804
2034,,0.0035965668312094
2035,,0.003556768700421
2036,,0.0035167586971773
2037,,0.0034771725847559
2038,,0.0035850596088597
2039,,0.0036968875307643
2040,,0.0038120534930196
2041,,0.003931011410778
2042,,0.004053338858691
2043,,0.0041790057648749
2044,,0.0042886685035526
2045,,0.0044205933095064
2046,,0.0044746345202801
2047,,0.0045288877020103
2048,,0.0045835647771901
2049,,0.0046382419012713
2050,,0.0046935548418064
2051,,0.0047488666353548
2052,,0.0049018851940645
2053,,0.0050586340993548
2054,,0.0052191749138064
2055,,0.0054026408136774
