YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403724
2028,CAR,0.735850347826087
2029,CAR,0.6453663478260869
2030,CAR,0.5548803478260871
2031,CAR,0.464396347826087
2032,CAR,0.4336545895843291
2033,CAR,0.409211732441472
2034,CAR,0.607494194406889
2035,CAR,0.5845275986622086
2036,CAR,0.5678175986622078
2037,CAR,0.5693490141152289
2038,CAR,0.4838619130434784
2039,CAR,0.2568285652173916
2040,CAR,0.0258851739130442
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.6018754243112774
2036,LDV,1.619950765055104
2037,LDV,1.664610765055104
2038,LDV,1.7109447650551035
2039,LDV,1.7589247650551032
2040,LDV,1.8094347650551037
2041,LDV,1.861584765055104
2042,LDV,1.9153247650551035
2043,LDV,1.970604765055104
2044,LDV,2.0293347650551032
2045,LDV,2.089594765055104
2046,LDV,1.9406096368499768
2047,LDV,1.9025993804397197
2048,LDV,1.9025993804397197
2049,LDV,1.8632450214653609
2050,LDV,1.7517335971540835
2051,LDV,1.7345781167970291
2052,LDV,1.7531164850617078
2053,LDV,1.8268551386613336
2054,LDV,1.8975993256241104
2055,LDV,1.9720745314320665
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333338
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005305
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888887
2035,HDV,0.7012250184696569
2036,HDV,0.701225018469657
2037,HDV,0.6630059122086956
2038,HDV,0.6791018595771166
2039,HDV,0.6938003365767024
2040,HDV,0.7105782893326078
2041,HDV,0.6575508619704263
2042,HDV,0.5969135678527789
2043,HDV,0.5343713678527787
2044,HDV,0.4731656316825666
2045,HDV,0.4094706210442686
2046,HDV,0.3472304935822221
2047,HDV,0.3343464087015855
2048,HDV,0.3224776789638903
2049,HDV,0.3086276789638903
2050,HDV,0.2609306804485948
2051,HDV,0.2958995493831221
2052,HDV,0.2659601797082546
2053,HDV,0.1806143179013309
2054,HDV,0.0960624291370395
2055,HDV,0.0083080699640213
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869386253954
2027,,0.003554767797234
2028,,0.0036257846513147
2029,,0.0036791894974217
2030,,0.0037570313684238
2031,,0.0038384217848888
2032,,0.0039235096898811
2033,,0.0040124182045804
2034,,0.0039721961832094
2035,,0.003932398052421
2036,,0.0040327340731773
2037,,0.0041371326967559
2038,,0.0042450197208597
2039,,0.0043568476427643
2040,,0.0044720136050196
2041,,0.004590971522778
2042,,0.004713298970691
2043,,0.004838965876875
2044,,0.0049486286155526
2045,,0.0050805534215064
2046,,0.0052156086002801
2047,,0.0053534619420103
2048,,0.0054940847931901
2049,,0.0056371435252713
2050,,0.0057830333298064
2051,,0.0059320194033548
2052,,0.0060850379620645
2053,,0.0062417868673548
2054,,0.0064023276818064
2055,,0.0065857935816774
