YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.5639652482468444
2027,CAR,0.4050072664437013
2028,CAR,0.4519673644773361
2029,CAR,0.3285194161490685
2030,CAR,0.2517723179347827
2031,CAR,0.2571568405797104
2032,CAR,0.1960301739130438
2033,CAR,0.1837604446640321
2034,CAR,0.1341127173913045
2035,CAR,0.1029145465838515
2036,CAR,0.0086406441438459
2037,CAR,0.0350064243228567
2038,CAR,0.02658086912239
2041,CAR,7.139533408917486e-17
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128208
2028,LDV,1.3437160000000006
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000002
2031,LDV,1.435066
2032,LDV,1.4678960000000003
2033,LDV,1.500886
2034,LDV,1.4975179512195127
2035,LDV,1.5317520975609755
2036,LDV,1.566035024390244
2037,LDV,1.4945829739368135
2038,LDV,1.4836084793693731
2039,LDV,1.3298028383437324
2040,LDV,1.17497155629245
2041,LDV,1.0342696075745013
2042,LDV,0.8932024280873216
2043,LDV,0.7852112486001422
2044,LDV,0.6422312486001421
2045,LDV,0.4999572486001425
2046,LDV,0.3555172486001425
2047,LDV,0.3226872486001423
2048,LDV,0.2896972486001424
2049,LDV,0.0995727353700258
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.562066100795756
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193212
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615386
2037,HDV,0.5803957476538061
2038,HDV,0.5314706956891551
2039,HDV,0.4616172839244491
2040,HDV,0.3906408775073366
2041,HDV,0.3526890044474618
2042,HDV,0.2975077602387972
2043,HDV,0.2410615398971976
2044,HDV,0.1866252079562341
2045,HDV,0.1304122873870948
2046,HDV,0.0763306068843636
2047,HDV,0.0707698904700842
2048,HDV,0.0629277819025192
2049,HDV,0.0555310874301091
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533619799745
2027,,0.0036468987177142
2028,,0.003761499543083
2029,,0.0038568644936062
2030,,0.0039618608130497
2031,,0.0039277860963217
2032,,0.0038937115283621
2033,,0.0038594251849603
2034,,0.0036752606133841
2035,,0.0034903730381903
2036,,0.0034042814629965
2037,,0.0033181898878027
2038,,0.0032320983126089
2039,,0.0031460067374151
2040,,0.0029681955622213
2041,,0.0029738235870275
2042,,0.0029794516118337
2043,,0.0029850796366399
2044,,0.0029907076614461
2045,,0.0029963356862523
2046,,0.0030019637110585
2047,,0.0030075917358647
2048,,0.0030132197606709
2049,,0.0030188477854771
