YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6382795507732683
2034,CAR,0.6382795507732683
2035,CAR,0.6382795507732683
2036,CAR,0.6382795507732683
2037,CAR,0.571568724686312
2038,CAR,0.5006578551210946
2039,CAR,0.4249800725123987
2040,CAR,0.3479989420776163
2041,CAR,0.3007211594689207
2042,CAR,0.2512584203384855
2043,CAR,0.199658898599355
2044,CAR,0.146247333381964
2045,CAR,0.0898912899037033
2046,CAR,0.031362333381964
2047,CAR,0.0150840725123987
2021,BUS,0.175739837398374
2022,BUS,0.1770529775794526
2023,BUS,0.1594689775794525
2024,BUS,0.1418849775794525
2025,BUS,0.1243009775794525
2026,BUS,0.1067449775794525
2027,BUS,0.0891609775794525
2028,BUS,0.0715769775794525
2029,BUS,0.0539929775794525
2030,BUS,0.0364089775794525
2031,BUS,0.0188249775794525
2032,BUS,0.0188249775794525
2033,BUS,0.0188249775794525
2034,BUS,0.0188249775794525
2035,BUS,0.0188249775794525
2036,BUS,0.0188249775794525
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.43882676923077
2031,LDV,1.4737395897435903
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743596
2035,LDV,1.5889703589743591
2036,LDV,1.5865299487179487
2037,LDV,1.6328376410256418
2038,LDV,1.6812108717948715
2039,LDV,1.7316211282051277
2040,LDV,1.784974974358975
2041,LDV,1.8404313846153848
2042,LDV,1.897908307692308
2043,LDV,1.9573647179487177
2044,LDV,2.020810871794872
2045,LDV,2.0585365800106765
2046,LDV,1.910843759497857
2047,LDV,1.8738591441132413
2048,LDV,1.8357565800106772
2049,LDV,1.7956129902670876
2050,LDV,1.7861226312927294
2051,LDV,1.7909305073105144
2052,LDV,1.8645087100887303
2053,LDV,1.9198988633590632
2054,LDV,1.9710529683810325
2055,LDV,2.0178441790909663
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978607
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139037
2036,HDV,0.716016059359203
2037,HDV,0.7358449363645507
2038,HDV,0.7366860975649079
2039,HDV,0.7349430930893943
2040,HDV,0.727272980211862
2041,HDV,0.6835084079375529
2042,HDV,0.6346426839546345
2043,HDV,0.5730874967888587
2044,HDV,0.510918726735383
2045,HDV,0.4476697427781637
2046,HDV,0.3838378711204097
2047,HDV,0.3683084593557037
2048,HDV,0.3517202240615862
2049,HDV,0.3345651438476825
2050,HDV,0.2911636465214787
2051,HDV,0.3044502609590673
2052,HDV,0.2197085497291207
2053,HDV,0.1529150890635228
2054,HDV,0.0881310347155072
2055,HDV,0.0282045700529323
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003440228016
2027,,0.0034628801999999
2028,,0.003489829848
2029,,0.003501759336
2030,,0.0035390824079999
2031,,0.0034931375279999
2032,,0.0034469807279999
2033,,0.0034008239279999
2034,,0.0033548790479999
2035,,0.0033089341679999
2036,,0.0032632012079999
2037,,0.0033403438559999
2038,,0.0034229610239999
2039,,0.0035113534319999
2040,,0.0036051917039999
2041,,0.003704505912
2042,,0.0038085714959999
2043,,0.003917903928
2044,,0.0040135835999999
2045,,0.004132332816
2046,,0.0042555655919999
2047,,0.0043833434879999
2048,,0.0045148517279999
2049,,0.004565288688
2050,,0.004616149488
2051,,0.0047597852399999
2052,,0.004908507408
2053,,0.0050618334239999
2054,,0.005219370936
2055,,0.0053999192639999
