YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652174
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.6546621739130434
2032,CAR,0.6546621739130434
2033,CAR,0.6546621739130434
2034,CAR,0.6546621739130436
2035,CAR,0.6546621739130436
2036,CAR,0.639661739130435
2037,CAR,0.6161400434782613
2038,CAR,0.545229173913044
2039,CAR,0.4695513913043483
2040,CAR,0.3925702608695658
2041,CAR,0.3240403043478266
2042,CAR,0.2533340869565221
2043,CAR,0.1804650000000002
2044,CAR,0.1058316956521745
2045,CAR,0.0281886956521743
2046,CAR,0.0281886956521743
2047,CAR,0.0281886956521743
2048,CAR,0.0281886956521743
2049,CAR,0.0281886956521743
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1360228693446369
2025,BUS,0.1184388693446369
2026,BUS,0.1008828693446369
2027,BUS,0.0832988693446369
2028,BUS,0.0657148693446369
2029,BUS,0.0481308693446369
2030,BUS,0.0305468693446369
2031,BUS,0.0129628693446369
2032,BUS,0.0129628693446369
2033,BUS,0.0129628693446369
2034,BUS,0.0129628693446369
2037,BUS,0.0129628693446369
2038,BUS,0.0129628693446369
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307698
2028,LDV,1.410929333333334
2029,LDV,1.412728815423247
2030,LDV,1.2999448154232467
2031,LDV,1.187164815423247
2032,LDV,1.187164815423247
2033,LDV,1.187164815423247
2034,LDV,1.1871648154232473
2035,LDV,1.1756327128591442
2036,LDV,1.1602304564488883
2037,LDV,1.0414680974745285
2038,LDV,0.8886880974745288
2039,LDV,0.7348824564488871
2040,LDV,0.5800511743976057
2041,LDV,0.4291440974745287
2042,LDV,0.2771640974745284
2043,LDV,0.1230775333719642
2044,LDV,0.0084980512820511
2045,LDV,0.0084980512820511
2046,LDV,0.0084980512820511
2047,LDV,0.0084980512820511
2048,LDV,0.0084980512820511
2049,LDV,0.0084980512820511
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5743824598930479
2027,HDV,0.5916070588235293
2028,HDV,0.6093878074866311
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524062
2032,HDV,0.6670829946524062
2033,HDV,0.6670829946524062
2034,HDV,0.6670829946524062
2035,HDV,0.6422656684491976
2036,HDV,0.6182516577540103
2037,HDV,0.6274856684491978
2038,HDV,0.5615333689839572
2039,HDV,0.4950063101604277
2040,HDV,0.4274097326203209
2041,HDV,0.3623960427807487
2042,HDV,0.2962914438502673
2043,HDV,0.2296506951871657
2044,HDV,0.1624391443850266
2045,HDV,0.0941527272727274
2046,HDV,0.0253155080213905
2047,HDV,0.0253155080213905
2048,HDV,0.0253155080213905
2049,HDV,0.0253155080213905
2021,,0.002788032
2022,,0.0027598884
2023,,0.0027317447999999
2024,,0.0027036011999999
2025,,0.0026754575999999
2026,,0.0026415921599999
2027,,0.0026077267199999
2028,,0.00257364936
2029,,0.0025185919199999
2030,,0.0024845145599999
2031,,0.0022974309599999
2032,,0.0022057113599999
2033,,0.0020186277599999
2034,,0.00183154416
2035,,0.0014623684075343
2036,,0.00109414296
2037,,0.0014610213599999
2038,,0.0013693017599999
2039,,0.00127758216
2040,,0.0010941429599999
2041,,0.00109414296
2042,,0.00109414296
2043,,0.0010941429599999
2044,,0.00109414296
2045,,0.00109414296
2046,,0.0010941429599999
2047,,0.0010941429599999
2048,,0.0010941429599999
2049,,0.0010941429599999
