YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4588202802188942
2025,CAR,0.4135782802188941
2026,CAR,0.5705332785303552
2027,CAR,0.4202682661234075
2028,CAR,0.482942333718663
2029,CAR,0.3638388002840124
2030,CAR,0.2906870145697266
2031,CAR,0.3122993527596358
2032,CAR,0.2533676860929688
2033,CAR,0.2572169939798476
2034,CAR,0.2086189826162113
2035,CAR,0.1095357127982735
2037,CAR,0.0128489609840476
2046,CAR,-4.481535142986104e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.188995102266459
2025,BUS,0.1714111022664591
2026,BUS,0.1538551022664591
2027,BUS,0.141137927347404
2028,BUS,0.122925927347404
2029,BUS,0.104713927347404
2030,BUS,0.086501927347404
2031,BUS,0.070644752428349
2032,BUS,0.070644752428349
2033,BUS,0.070644752428349
2034,BUS,0.070644752428349
2035,BUS,0.070644752428349
2036,BUS,0.0729995775092939
2037,BUS,0.0421999433629525
2038,BUS,0.0105063498670175
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.5439764878048778
2035,LDV,1.5828642926829264
2036,LDV,1.6216740487804873
2037,LDV,1.5595704490133708
2038,LDV,1.5498499223642677
2039,LDV,1.396044281338627
2040,LDV,1.2412129992873446
2041,LDV,1.0945828454411908
2042,LDV,0.94772079415914
2043,LDV,0.834512691595037
2044,LDV,0.6861326915950368
2045,LDV,0.5386086915950369
2046,LDV,0.388998691595037
2047,LDV,0.3510986915950372
2048,LDV,0.3131786915950374
2049,LDV,0.0972590192965394
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578946
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267356
2036,HDV,0.615294191161257
2037,HDV,0.6023270172054225
2038,HDV,0.5566096514492603
2039,HDV,0.4867562396845547
2040,HDV,0.415779833267442
2041,HDV,0.3762501200056675
2042,HDV,0.3184692733213177
2043,HDV,0.2595637263548741
2044,HDV,0.2028586252688257
2045,HDV,0.1444722207930695
2046,HDV,0.0884097367158505
2047,HDV,0.0829938405898396
2048,HDV,0.0751264977906509
2049,HDV,0.0676688679905646
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803297843505
2027,,0.0037387850319999
2028,,0.0038972404528695
2029,,0.0038479071589291
2030,,0.0038197661292549
2031,,0.0037916252669999
2032,,0.0037634845702101
2033,,0.0037353440369612
2034,,0.0035513607367028
2035,,0.0033666555801136
2036,,0.0032807464235245
2037,,0.0031948372669354
2038,,0.0031089281103462
2039,,0.0030230189537571
2040,,0.0028453901971679
2041,,0.0028512006405788
2042,,0.0028570110839896
2043,,0.0028628215274005
2044,,0.0028686319708113
2045,,0.0028744424142222
2046,,0.002880252857633
2047,,0.0028860633010439
2048,,0.0028918737444547
2049,,0.0028976841878656
