YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.7808894906832292
2027,CAR,0.6151529360613809
2028,CAR,0.5178361939799331
2029,CAR,0.4313001256038647
2030,CAR,0.5664215217391304
2031,CAR,0.4900395931677018
2032,CAR,0.4416645053456875
2033,CAR,0.536898028985507
2034,CAR,0.4844313623188402
2035,CAR,0.4523880722755504
2036,CAR,0.4184538522786797
2037,CAR,0.8347218181818177
2038,CAR,0.7632945652173914
2039,CAR,0.3849056521739124
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.343436
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000004
2035,LDV,1.506996000000001
2036,LDV,1.5383060000000002
2037,LDV,1.5719360000000004
2038,LDV,1.6069600000000004
2039,LDV,1.6032487804878046
2040,LDV,1.6408682926829266
2041,LDV,1.6797560975609755
2042,LDV,1.7198634146341458
2043,LDV,1.7611317073170731
2044,LDV,1.805287804878049
2045,LDV,1.850556097560976
2046,LDV,1.8969073170731707
2047,LDV,1.8697473170731704
2048,LDV,1.841967317073171
2049,LDV,1.8126873170731708
2050,LDV,1.781907317073171
2051,LDV,1.7481569068167604
2052,LDV,1.562772547842402
2053,LDV,1.3749685478424014
2054,LDV,1.2248741263289558
2055,LDV,1.0324233320825518
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044854
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110235
2033,HDV,0.6085182094240839
2034,HDV,0.6122258851174934
2035,HDV,0.6163408124999997
2036,HDV,0.6208216363636364
2037,HDV,0.625137792746114
2038,HDV,0.6297775193798449
2039,HDV,0.6346167525773196
2040,HDV,0.5636403461602069
2041,HDV,0.5107659547163566
2042,HDV,0.4571346504610378
2043,HDV,0.4033750480850571
2044,HDV,0.349468554716357
2045,HDV,0.2949440270118713
2046,HDV,0.2403755547163571
2047,HDV,0.2371150429053333
2048,HDV,0.2444727426871431
2049,HDV,0.2405885110083332
2050,HDV,0.2362776347028504
2051,HDV,0.2315834382742786
2052,HDV,0.1556576329884338
2053,HDV,0.0782494375794273
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.003421874712
2026,,0.0034402292753617
2027,,0.0034628828045623
2028,,0.0034898338816507
2029,,0.0035017648021741
2030,,0.0035390894490526
2031,,0.0035819488432125
2032,,0.0036304303656963
2033,,0.003684324928919
2034,,0.0037442053181249
2035,,0.0038099197552207
2036,,0.0038814395858652
2037,,0.0039585843780465
2038,,0.004041160364536
2039,,0.0041295540602365
2040,,0.0042233936994871
2041,,0.0043227093549053
2042,,0.0044267764703673
2043,,0.0045361105129567
2044,,0.0046317919831065
2045,,0.0047505429565569
2046,,0.0048737775724444
2047,,0.0050015573907506
2048,,0.0051330676374673
2049,,0.0052686104483609
2050,,0.005407885104
2051,,0.005551520856
2052,,0.005700243024
2053,,0.00585356904
2054,,0.006011106552
2055,,0.00619165488
