YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.43468236086168044
2026,CAR,0.5972446656223794
2027,CAR,0.4382866838192363
2028,CAR,0.5018864905406383
2029,CAR,0.3784385422123708
2030,CAR,0.3016914439980847
2031,CAR,0.3237156753307799
2032,CAR,0.2625890086641131
2033,CAR,0.2669589881028687
2034,CAR,0.2173112608301414
2035,CAR,0.2027527987104555
2036,CAR,0.1636604598988247
2037,CAR,0.4902085282510098
2038,CAR,0.4605655096282938
2039,CAR,0.1164779608143719
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2345334193548387
2027,BUS,0.2574550399999999
2028,BUS,0.2392430399999998
2029,BUS,0.2210310399999999
2030,BUS,0.2028190399999999
2031,BUS,0.1909727999999999
2032,BUS,0.1909727999999999
2033,BUS,0.1909727999999999
2034,BUS,0.1909727999999999
2035,BUS,0.1909727999999999
2036,BUS,0.1973385599999999
2037,BUS,0.1665389258536585
2038,BUS,0.1348453323577235
2039,BUS,0.1022716413008128
2040,BUS,0.0711657834146339
2041,BUS,0.0361461264516128
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3202216410256409
2027,LDV,1.3485088205128208
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000002
2031,LDV,1.435066
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000002
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.566035024390244
2037,LDV,1.6021813658536583
2038,LDV,1.6392000000000002
2039,LDV,1.6770439024390242
2040,LDV,1.7166146341463415
2041,LDV,1.7150476190476194
2042,LDV,1.7550285714285716
2043,LDV,1.795685714285714
2044,LDV,1.838619047619048
2045,LDV,1.882076190476191
2046,LDV,1.759613828087129
2047,LDV,1.7267838280871284
2048,LDV,1.6937938280871283
2049,LDV,1.6937938280871283
2050,LDV,1.5483837993110656
2051,LDV,1.5735809392377955
2052,LDV,1.595216358928616
2053,LDV,1.6471140333472205
2054,LDV,1.6998303124169876
2055,LDV,1.7539326379983835
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.562066100795756
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499995
2033,HDV,0.5971795025906734
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615383
2037,HDV,0.5958008571428574
2038,HDV,0.5953259541984735
2039,HDV,0.5929708860759493
2040,HDV,0.5912401515151514
2041,HDV,0.6160442211055277
2042,HDV,0.6137393483709273
2043,HDV,0.6104120000000001
2044,HDV,0.5559756680590365
2045,HDV,0.4997627474898972
2046,HDV,0.445681066987166
2047,HDV,0.4401203505728879
2048,HDV,0.4322782420053213
2049,HDV,0.4248815475329113
2050,HDV,0.4157630495049635
2051,HDV,0.4079426115487591
2052,HDV,0.3745044870392598
2053,HDV,0.310633983211812
2054,HDV,0.2437738074041745
2055,HDV,0.1760875870719921
2021,,0.002788032
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533619799745
2027,,0.0036468987177142
2028,,0.003761499543083
2029,,0.0038568644936062
2030,,0.0039750140903529
2031,,0.004094938085625
2032,,0.0042168169096653
2033,,0.0043402882782635
2034,,0.0044658548809369
2035,,0.0045933864412307
2036,,0.0047229945352643
2037,,0.004854225253089
2038,,0.0049874122138301
2039,,0.0051226456327272
2040,,0.0052595632295345
2041,,0.0053981650026065
2042,,0.0055385726544219
2043,,0.0056807260402786
2044,,0.0058039786361734
2045,,0.0059492912505679
2046,,0.0060959271713062
2047,,0.00624431024
2048,,0.0063936543313015
2049,,0.0064529958972846
2050,,0.0065123375973333
2051,,0.0066666733241212
2052,,0.0068242596637575
2053,,0.0069846126273939
2054,,0.0071479140654545
2055,,0.0073343567522424
