YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.4588079477324356
2027,CAR,0.8271338954648711
2028,CAR,0.7366478954648711
2029,CAR,0.6461638954648713
2030,CAR,0.5556778954648711
2031,CAR,0.4651938954648712
2032,CAR,0.4400656903366664
2033,CAR,0.4203768014477771
2034,CAR,0.6330900248667009
2035,CAR,0.6152885355049998
2036,CAR,0.5830175754818938
2037,CAR,0.5790971702196566
2038,CAR,0.4850582345016553
2039,CAR,0.2580248866755676
2040,CAR,0.0270814953712204
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.520108820512821
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.5678759999999996
2035,LDV,1.5988943734385357
2036,LDV,1.631122882671266
2037,LDV,1.681062882671266
2038,LDV,1.732636882671266
2039,LDV,1.785816882671266
2040,LDV,1.8415668826712657
2041,LDV,1.8988968826712664
2042,LDV,1.957786882671266
2043,LDV,2.0182268826712657
2044,LDV,2.0821168826712664
2045,LDV,2.1052062862910987
2046,LDV,1.9506006452654585
2047,LDV,1.9069903888552011
2048,LDV,1.9028334657782788
2049,LDV,1.9028334657782788
2050,LDV,1.861890911219872
2051,LDV,1.837146172850602
2052,LDV,1.6972328447523362
2053,LDV,1.7825528447523364
2054,LDV,1.870162844752336
2055,LDV,1.960932844752336
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.6944357777777777
2035,HDV,0.6944357777777777
2036,HDV,0.6944357777777777
2037,HDV,0.6262773018419489
2038,HDV,0.6444787755261594
2039,HDV,0.6611639703044438
2040,HDV,0.5901875638873314
2041,HDV,0.5261568793953527
2042,HDV,0.462905972443481
2043,HDV,0.3977989724434808
2044,HDV,0.3341064639328432
2045,HDV,0.2679540064860346
2046,HDV,0.2033470827883089
2047,HDV,0.1881179050694758
2048,HDV,0.1739899946657033
2049,HDV,0.1739899946657033
2050,HDV,0.1315647667000998
2051,HDV,0.1739899946657033
2052,HDV,0.1739899946657033
2053,HDV,0.0865386065429902
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035336185322716
2027,,0.0036468960809361
2028,,0.0037614954374501
2029,,0.0038568589036816
2030,,0.0039750068570066
2031,,0.0040949291136507
2032,,0.0042168061053949
2033,,0.0041825178391767
2034,,0.0041484415483636
2035,,0.0041143653119999
2036,,0.0042439724430275
2037,,0.0043752020990236
2038,,0.0045083879061913
2039,,0.0046436200806282
2040,,0.0047805363408627
2041,,0.004919136686684
2042,,0.0050595428236558
2043,,0.0052016946078749
2044,,0.0053249453917087
2045,,0.0054702562508051
2046,,0.0056168903310817
2047,,0.0057652714768911
2048,,0.0059146135614902
2049,,0.0060655824238139
2050,,0.0062176339310967
2051,,0.0063719697016774
2052,,0.0065295560854193
2053,,0.0066899090931612
2054,,0.0068532105754838
2055,,0.0070396533215483
