YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.3919826750589776
2025,CAR,0.3467406750589775
2026,CAR,0.5360875612980794
2027,CAR,0.4028278974325335
2028,CAR,0.3301622865728048
2029,CAR,0.2590005771710954
2030,CAR,0.3288121990899764
2031,CAR,0.2258600251769327
2032,CAR,0.1902517991816159
2033,CAR,0.2151486482878578
2034,CAR,0.168689557378767
2035,CAR,0.0537268898520166
2037,CAR,0.0141657253384913
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.491886
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000004
2036,LDV,1.6524120616552946
2037,LDV,1.5361739588972834
2038,LDV,1.5166275778277287
2039,LDV,1.424021841681166
2040,LDV,1.269190559629884
2041,LDV,1.1191450211683456
2042,LDV,0.9685906621939864
2043,LDV,0.8165451237324478
2044,LDV,0.6992002519375758
2045,LDV,0.5472562519375759
2046,LDV,0.3929162519375761
2047,LDV,0.3499862519375762
2048,LDV,0.3067062519375762
2049,LDV,0.0973188477775829
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952755
2033,HDV,0.663684439790576
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.6824470624999998
2037,HDV,0.6916056117227976
2038,HDV,0.6254243037046157
2039,HDV,0.5555708919399099
2040,HDV,0.4845944855227974
2041,HDV,0.4237232940789469
2042,HDV,0.3624337366321387
2043,HDV,0.3013405932831914
2044,HDV,0.2404226940789474
2045,HDV,0.1791620186172059
2046,HDV,0.1181691677631579
2047,HDV,0.1087770562836716
2048,HDV,0.1038695997306746
2049,HDV,0.0941221649023011
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803291485957
2027,,0.00355218694574
2028,,0.0035240448624761
2029,,0.0034747108134248
2030,,0.0034465689456842
2031,,0.0034184271948346
2032,,0.0033902855599581
2033,,0.0032054400583874
2034,,0.0030200857568167
2035,,0.002834222655246
2036,,0.0027460131536753
2037,,0.0026578036521047
2038,,0.0025695610363979
2039,,0.0024813515348272
2040,,0.0023014224332565
2041,,0.0023049325316858
2042,,0.0023084426301151
2043,,0.0023119527285445
2044,,0.0023154628269738
2045,,0.0023189729254031
2046,,0.0023224830238324
2047,,0.0023259931222617
2048,,0.002329503220691
2049,,0.0023330133191204
