YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.492791350359128
2026,CAR,0.4475483503591281
2027,CAR,0.8046147007182559
2028,CAR,0.7141287007182558
2029,CAR,0.6236447007182562
2030,CAR,0.5331587007182562
2031,CAR,0.4426747007182561
2032,CAR,0.4231549204984762
2033,CAR,0.4082199998635552
2034,CAR,0.6237094324194467
2035,CAR,0.6110666664620004
2036,CAR,0.6032570438204905
2037,CAR,0.5537731198455788
2038,CAR,0.4512794423817324
2039,CAR,0.2242460945556449
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102564
2034,LDV,1.5952230101927771
2035,LDV,1.6040062564102566
2036,LDV,1.6210171648039118
2037,LDV,1.6762271648039115
2038,LDV,1.7330411648039117
2039,LDV,1.7914411648039124
2040,LDV,1.852411164803912
2041,LDV,1.9149211648039115
2042,LDV,1.9789811648039115
2043,LDV,2.044571164803912
2044,LDV,2.113621164803912
2045,LDV,2.0316694608139323
2046,LDV,1.8714330505575223
2047,LDV,1.8222330505575224
2048,LDV,1.8222330505575224
2049,LDV,1.8222330505575224
2050,LDV,1.743705050557521
2051,LDV,1.7222957319074572
2052,LDV,1.7408742775596149
2053,LDV,1.818734045565988
2054,LDV,1.8934478933778929
2055,LDV,1.971997638057336
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666668
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.680213968253968
2034,HDV,0.7142246666666665
2035,HDV,0.7312691697449426
2036,HDV,0.7312691697449426
2037,HDV,0.7127687762638386
2038,HDV,0.7330702499480493
2039,HDV,0.751742162505032
2040,HDV,0.7725492491192049
2041,HDV,0.7542806982236657
2042,HDV,0.6884105634643074
2043,HDV,0.6207387634643073
2044,HDV,0.5545650677196269
2045,HDV,0.4859495783579249
2046,HDV,0.4189758584245199
2047,HDV,0.4014015878674907
2048,HDV,0.3850144967976407
2049,HDV,0.385014496797641
2050,HDV,0.3095065463682665
2051,HDV,0.3484604835905166
2052,HDV,0.3183119112646402
2053,HDV,0.2287605231419267
2054,HDV,0.1402351988202381
2055,HDV,0.0484517057889524
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803285111478
2027,,0.0037387823724255
2028,,0.0037106395355856
2029,,0.0036613047179416
2030,,0.0036331619935894
2031,,0.0036050193304126
2032,,0.003576876728169
2033,,0.0035487341866174
2034,,0.0035205917055177
2035,,0.0034924492846315
2036,,0.0034643069237214
2037,,0.0034361646225511
2038,,0.0035946191408859
2039,,0.0037530737184921
2040,,0.0039115283551372
2041,,0.00406998305059
2042,,0.0042284678766205
2043,,0.0043869226889999
2044,,0.0045241853618413
2045,,0.0046826402801038
2046,,0.0048410952560622
2047,,0.0049995502894922
2048,,0.0051580354521707
2049,,0.0052216134398759
2050,,0.005285191484387
2051,,0.0054450888745806
2052,,0.0056069710167741
2053,,0.0057709581989677
2054,,0.0059370203491612
2055,,0.0061264399414193
