YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8554998260869565
2035,CAR,0.9021867826086956
2036,CAR,0.9523215652173914
2037,CAR,1.0063862608695648
2038,CAR,1.066065217391304
2039,CAR,1.1278695652173911
2040,CAR,1.0508884347826093
2041,CAR,0.9823584782608697
2042,CAR,0.9116522608695652
2043,CAR,0.8387831739130432
2044,CAR,0.7641498695652175
2045,CAR,0.6865068695652174
2046,CAR,0.6066909565217392
2047,CAR,0.5690909565217391
2048,CAR,0.5288996521739132
2049,CAR,0.4856692173913043
2050,CAR,0.4389822608695652
2051,CAR,0.3888474782608695
2052,CAR,0.2680719565217396
2053,CAR,0.1374821304347827
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2307008780487805
2027,BUS,0.2406397398373984
2028,BUS,0.2230557398373984
2029,BUS,0.2054717398373984
2030,BUS,0.1878877398373984
2031,BUS,0.1703037398373984
2032,BUS,0.1703037398373984
2033,BUS,0.1703037398373984
2034,BUS,0.1703037398373984
2035,BUS,0.1703037398373984
2036,BUS,0.1703037398373984
2037,BUS,0.1424847154471545
2038,BUS,0.113858243902439
2039,BUS,0.0844368455284552
2040,BUS,0.0543325203252031
2041,BUS,0.0275228617886178
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.410929333333334
2029,LDV,1.4543036923076926
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358982
2032,LDV,1.5928062564102563
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.747831897435898
2036,LDV,1.8026216410256417
2037,LDV,1.8604472820512823
2038,LDV,1.920338461538462
2039,LDV,1.9822666666666675
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,2.1833333333333327
2043,LDV,2.254441025641026
2044,LDV,2.329610256410256
2045,LDV,2.4068102564102563
2046,LDV,2.486071794871795
2047,LDV,2.569384615384616
2048,LDV,2.6547487179487184
2049,LDV,2.743148717948718
2050,LDV,2.8356307692307694
2051,LDV,2.9311179487179486
2052,LDV,3.029692307692308
2053,LDV,3.132358974358975
2054,LDV,3.238071794871795
2055,LDV,3.347897435897436
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561496
2034,HDV,0.7312808556149731
2035,HDV,0.7544626737967913
2036,HDV,0.7787086631016041
2037,HDV,0.8035001069518715
2038,HDV,0.8293957219251336
2039,HDV,0.8563155080213904
2040,HDV,0.8837807486631015
2041,HDV,0.9128235294117648
2042,HDV,0.9429304812834228
2043,HDV,0.973572192513369
2044,HDV,1.0058128342245989
2045,HDV,1.0391122994652409
2046,HDV,1.0734652406417111
2047,HDV,1.0529572192513363
2048,HDV,1.0313850267379678
2049,HDV,1.0092673796791445
2050,HDV,0.9860855614973262
2051,HDV,0.9618395721925134
2052,HDV,0.8721352941176471
2053,HDV,0.7802873796791444
2054,HDV,0.6868405347593584
2055,HDV,0.5917787165775402
2021,,0.002788032
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.003421874712
2026,,0.003533617896
2027,,0.003646894752
2028,,0.0037614933599999
2029,,0.0038568560639999
2030,,0.0039750031679999
2031,,0.00409492452
2032,,0.0042168005519999
2033,,0.0043402689839999
2034,,0.004465873944
2035,,0.0045934035119999
2036,,0.004723009464
2037,,0.004854237888
2038,,0.0049874224079999
2039,,0.00512265324
2040,,0.0052595681039999
2041,,0.0053981669999999
2042,,0.0055385716319999
2043,,0.0056807218559999
2044,,0.0058039712159999
2045,,0.005949280416
2046,,0.006095912784
2047,,0.00624429216
2048,,0.006393632424
2049,,0.0065445994079999
2050,,0.0066966489839999
2051,,0.006850984032
2052,,0.007008569688
2053,,0.0071689219679999
2054,,0.0073322227199999
2055,,0.0075186644879999
