YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.6786915155279507
2027,CAR,0.5454318516624043
2028,CAR,0.4727662408026758
2029,CAR,0.4016045314009664
2030,CAR,0.5427181304347827
2031,CAR,0.4397659565217393
2032,CAR,0.404157730526423
2033,CAR,0.5003565567476002
2034,CAR,0.4538974658385094
2035,CAR,0.4304812320722757
2036,CAR,0.3837092305570875
2037,CAR,0.3322128469981486
2038,CAR,0.2782496690366217
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435894
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.668626
2036,LDV,1.714806
2037,LDV,1.763236
2038,LDV,1.81286
2039,LDV,1.8182048780487805
2040,LDV,1.8698634146341464
2041,LDV,1.9225658536585368
2042,LDV,1.9763219512195125
2043,LDV,2.025479855679131
2044,LDV,2.032803552985506
2045,LDV,2.0031792818840777
2046,LDV,1.8488392818840784
2047,LDV,1.8059092818840772
2048,LDV,1.7626292818840772
2049,LDV,1.7180092818840778
2050,LDV,1.5735978966917206
2051,LDV,1.6071427606791353
2052,LDV,1.6760760940124686
2053,LDV,1.7464697593495182
2054,LDV,1.8153462180725035
2055,LDV,1.8854007826033543
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.692058
2037,HDV,0.7012165492227979
2038,HDV,0.7104728682170544
2039,HDV,0.7197046391752578
2040,HDV,0.7283814910025708
2041,HDV,0.7374984615384615
2042,HDV,0.6762089040916534
2043,HDV,0.6151157607427061
2044,HDV,0.5541978615384622
2045,HDV,0.4929371860767205
2046,HDV,0.4319443352226726
2047,HDV,0.4225522237431864
2048,HDV,0.4325864418311186
2049,HDV,0.4228390070027452
2050,HDV,0.4129303608974366
2051,HDV,0.4025217469100212
2052,HDV,0.3218629714455415
2053,HDV,0.2396183459445559
2054,HDV,0.1567672021396035
2055,HDV,0.0733209315978243
2021,,0.002788032
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803291485957
2027,,0.00373878370574
2028,,0.0038972383824761
2029,,0.0040345010934248
2030,,0.0041929860576842
2031,,0.0043514410668346
2032,,0.0045098961919581
2033,,0.0046683514321462
2034,,0.0047730123500182
2035,,0.0047448710576481
2036,,0.0047167298776737
2037,,0.0048751855692237
2038,,0.0050335924023636
2039,,0.0051920468978524
2040,,0.0053505015095695
2041,,0.0055089562366231
2042,,0.0056674411501305
2043,,0.005731018945218
2044,,0.0058682821348482
2045,,0.0060267372939486
2046,,0.0060903154041647
2047,,0.0061538936246568
2048,,0.0062174719545936
2049,,0.0062810503931523
2050,,0.0063446289395182
2051,,0.0064082049395182
2052,,0.0065700863075182
2053,,0.0067340727155182
2054,,0.0069001340915182
2055,,0.0070895526515182
