YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5348400000000001
2027,CAR,0.9901682857142853
2028,CAR,0.9287620645161283
2029,CAR,0.880080470588235
2030,CAR,0.7895944705882353
2031,CAR,0.699110470588235
2032,CAR,0.67398226546003
2033,CAR,0.654293376571141
2034,CAR,0.9839648875517472
2035,CAR,0.9661633981900452
2036,CAR,0.9539035868692906
2037,CAR,0.8485332276214835
2038,CAR,0.6358006189258312
2039,CAR,0.4087672710997438
2040,CAR,0.1778238797953965
2041,CAR,0.1637049411764703
2042,CAR,0.1417643697478996
2043,CAR,0.0836048121442133
2021,BUS,0.175739837398374
2022,BUS,0.1606502799533885
2023,BUS,0.1430662799533885
2024,BUS,0.1549036783273723
2025,BUS,0.1373196783273723
2026,BUS,0.1197636783273723
2027,BUS,0.1021796783273723
2028,BUS,0.0845956783273723
2029,BUS,0.0670116783273723
2030,BUS,0.0511929525533499
2031,BUS,0.0329809525533499
2032,BUS,0.0329809525533499
2033,BUS,0.0329809525533499
2034,BUS,0.0329809525533499
2035,BUS,0.0329809525533499
2036,BUS,0.0329809525533499
2037,BUS,0.030472162601626
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948718
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871798
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.6128160000000002
2035,LDV,1.6594360000000006
2036,LDV,1.7067660000000002
2037,LDV,1.7567060000000003
2038,LDV,1.8082800000000003
2039,LDV,1.86146
2040,LDV,1.9172100000000003
2041,LDV,1.9745399999999995
2042,LDV,2.033429999999999
2043,LDV,2.0938699999999995
2044,LDV,2.15776
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.459559999999999
2051,LDV,2.4097895897435904
2052,LDV,2.208095230769231
2053,LDV,2.293415230769239
2054,LDV,2.381025230769239
2055,LDV,2.471795230769239
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333335
2028,HDV,0.5948560000000002
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519685
2040,HDV,0.8121157480314961
2041,HDV,0.748085063539517
2042,HDV,0.6848341565876456
2043,HDV,0.6197271565876455
2044,HDV,0.5560346480770078
2045,HDV,0.4898821906301992
2046,HDV,0.4252752669324734
2047,HDV,0.4100460892136405
2048,HDV,0.395918178809868
2049,HDV,0.3798126232543125
2050,HDV,0.3649262995955615
2051,HDV,0.3474780146351393
2052,HDV,0.2637561648623434
2053,HDV,0.1763047767396303
2054,HDV,0.08976617019664
2021,,0.002788032
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.003263421552
2025,,0.0034218747119999
2026,,0.0035336185322716
2027,,0.0036468960809361
2028,,0.0037614954374501
2029,,0.0038568589036816
2030,,0.0039750068570066
2031,,0.0040949291136507
2032,,0.0042168061053949
2033,,0.0043402755511767
2034,,0.0044658815803636
2035,,0.004593412272
2036,,0.0047230194030275
2037,,0.0048542490590236
2038,,0.0049874348661913
2039,,0.0051226670406282
2040,,0.0052595833008627
2041,,0.005398183646684
2042,,0.0055385897836558
2043,,0.0056807415678749
2044,,0.0058039923517087
2045,,0.0059493032108051
2046,,0.0060959372910817
2047,,0.0062443184368911
2048,,0.0063936605214902
2049,,0.0065446293838139
2050,,0.0066966808910967
2051,,0.0068510166616774
2052,,0.0070086030454193
2053,,0.0071689560531612
2054,,0.0073322575354838
2055,,0.0075187002815483
