YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6639041739130435
2036,CAR,0.6639041739130433
2037,CAR,0.5971933478260871
2038,CAR,0.5262824782608697
2039,CAR,0.4506046956521738
2040,CAR,0.3736235652173913
2041,CAR,0.3263457826086957
2042,CAR,0.2768830434782606
2043,CAR,0.2252835217391301
2044,CAR,0.171871956521739
2045,CAR,0.1155159130434783
2046,CAR,0.0569869565217391
2047,CAR,0.0407086956521737
2048,CAR,0.0218652173913043
2021,BUS,0.175739837398374
2022,BUS,0.1775519507949843
2023,BUS,0.1728982382735075
2024,BUS,0.1553142382735075
2025,BUS,0.1377302382735075
2026,BUS,0.1201742382735075
2027,BUS,0.1025902382735075
2028,BUS,0.0850062382735075
2029,BUS,0.0674222382735075
2030,BUS,0.0498382382735075
2031,BUS,0.0322542382735075
2032,BUS,0.0322542382735075
2033,BUS,0.0322542382735075
2034,BUS,0.0322542382735075
2035,BUS,0.0322542382735075
2036,BUS,0.0248985329268273
2037,BUS,0.0129302874785231
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5545828856323327
2035,LDV,1.5545828856323325
2036,LDV,1.5521424753759214
2037,LDV,1.5984501676836145
2038,LDV,1.6468233984528444
2039,LDV,1.6810220553336734
2040,LDV,1.7042084624067777
2041,LDV,1.7596648726631874
2042,LDV,1.8171417957401104
2043,LDV,1.8765982059965216
2044,LDV,1.9400443598426744
2045,LDV,1.9703109417174447
2046,LDV,1.8226181212046249
2047,LDV,1.7856335058200097
2048,LDV,1.7475309417174447
2049,LDV,1.7417748253158825
2050,LDV,1.7322844663415249
2051,LDV,1.7444480477059887
2052,LDV,1.818026250484204
2053,LDV,1.8934975954953572
2054,LDV,1.9683251862762623
2055,LDV,2.0452838360669374
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139037
2036,HDV,0.7233717647058822
2037,HDV,0.7432006417112301
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390375
2041,HDV,0.764786229864727
2042,HDV,0.7159205058818114
2043,HDV,0.6609439925193576
2044,HDV,0.599807080866915
2045,HDV,0.536558096909696
2046,HDV,0.4727262252519419
2047,HDV,0.457196813487236
2048,HDV,0.4406085781931183
2049,HDV,0.4234534979792147
2050,HDV,0.3800520006530109
2051,HDV,0.3859829097439203
2052,HDV,0.3012411985139738
2053,HDV,0.2143665461075568
2054,HDV,0.1259090060006052
2055,HDV,0.0358151022572893
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003440228016
2027,,0.0034628801999999
2028,,0.003489829848
2029,,0.0035017593359999
2030,,0.0034556025359999
2031,,0.0034096576559999
2032,,0.0033635008559999
2033,,0.003317344056
2034,,0.0032713991759999
2035,,0.003225454296
2036,,0.0031797213359999
2037,,0.0031342002959999
2038,,0.003088891176
2039,,0.0030437939759999
2040,,0.0031376322479999
2041,,0.003236946456
2042,,0.0033410120399999
2043,,0.003450344472
2044,,0.0035460241439999
2045,,0.00366477336
2046,,0.003788006136
2047,,0.0038378073359999
2048,,0.003887820456
2049,,0.003938257416
2050,,0.003989118216
2051,,0.0041327539679999
2052,,0.0042814761359999
2053,,0.004434802152
2054,,0.0045923396639999
2055,,0.004772887992
