YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652171
2024,CAR,0.46328465217391307
2025,CAR,0.44922925633294214
2026,CAR,0.6263384565649027
2027,CAR,0.4673804747617596
2028,CAR,0.5455271769544237
2029,CAR,0.4220792286261559
2030,CAR,0.3453321304118702
2031,CAR,0.3819032572158272
2032,CAR,0.3207765905491605
2033,CAR,0.3396934654591777
2034,CAR,0.2900457381864504
2035,CAR,0.2900341715380262
2036,CAR,0.2509418327263953
2037,CAR,0.6211998506099425
2038,CAR,0.6867598376181021
2039,CAR,0.218306229113204
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3202216410256409
2027,LDV,1.3485088205128208
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000002
2031,LDV,1.435066
2032,LDV,1.467896
2033,LDV,1.5008860000000002
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.566035024390244
2037,LDV,1.6021813658536586
2038,LDV,1.6392000000000002
2039,LDV,1.677043902439025
2040,LDV,1.716614634146342
2041,LDV,1.5759126854283927
2042,LDV,1.4348455059412133
2043,LDV,1.3268543264540336
2044,LDV,1.1838743264540337
2045,LDV,1.0416003264540337
2046,LDV,0.8971603264540337
2047,LDV,0.8643303264540334
2048,LDV,0.8313403264540336
2049,LDV,0.8313403264540336
2050,LDV,0.8004742288930581
2051,LDV,0.7637508918073803
2052,LDV,0.5758501913696065
2053,LDV,0.3860515572232641
2054,LDV,0.1944020137585992
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.562066100795756
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499995
2033,HDV,0.5971795025906734
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615383
2037,HDV,0.5406531819479804
2038,HDV,0.4714032675094778
2039,HDV,0.4015498557447718
2040,HDV,0.3305734493276594
2041,HDV,0.2897612225449428
2042,HDV,0.2345799783362781
2043,HDV,0.1781337579946785
2044,HDV,0.123697426053715
2045,HDV,0.0674845054845756
2046,HDV,0.0134028249818446
2047,HDV,0.0078421085675648
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533619799745
2027,,0.0036468987177142
2028,,0.003761499543083
2029,,0.0038568644936062
2030,,0.0039750140903529
2031,,0.0040949380856249
2032,,0.0042168169096653
2033,,0.0043402882782635
2034,,0.0044658548809369
2035,,0.0045933864412307
2036,,0.0047229945352643
2037,,0.004854225253089
2038,,0.0049874122138301
2039,,0.0051226456327272
2040,,0.0052595632295345
2041,,0.0053981650026065
2042,,0.0055385726544219
2043,,0.0056807260402786
2044,,0.0058039786361734
2045,,0.0059492912505679
2046,,0.0060959271713062
2047,,0.00624431024
2048,,0.0063936543313015
2049,,0.0065446252812846
2050,,0.0066966789573333
2051,,0.0068510146841212
2052,,0.0070086010237575
2053,,0.0071689539873939
2054,,0.0073322554254545
2055,,0.0075186981122424
