YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8206512838668047
2035,CAR,0.8206512838668047
2036,CAR,0.8206512838668047
2037,CAR,0.7539404577798485
2038,CAR,0.6830295882146307
2039,CAR,0.607351805605935
2040,CAR,0.5303706751711526
2041,CAR,0.4618407186494134
2042,CAR,0.3911345012581087
2043,CAR,0.318265414301587
2044,CAR,0.2436321099537612
2045,CAR,0.165989109953761
2046,CAR,0.0861731969102829
2047,CAR,0.0485731969102828
2048,CAR,0.0083818925624569
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1687232195121953
2029,BUS,0.1511392195121952
2030,BUS,0.1335552195121952
2031,BUS,0.1159712195121952
2032,BUS,0.1159712195121952
2033,BUS,0.1159712195121952
2034,BUS,0.1159712195121952
2035,BUS,0.1159712195121952
2036,BUS,0.1159712195121952
2037,BUS,0.0881521951219514
2038,BUS,0.0595257235772358
2039,BUS,0.0301043252032521
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.7478318974358975
2036,LDV,1.8026216410256424
2037,LDV,1.860447282051283
2038,LDV,1.9203384615384615
2039,LDV,1.9822666666666673
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,2.1833333333333336
2043,LDV,2.2544410256410257
2044,LDV,2.3296102564102563
2045,LDV,2.4068102564102563
2046,LDV,2.486071794871795
2047,LDV,2.437497435897436
2048,LDV,2.387876923076923
2049,LDV,2.3362051282051284
2050,LDV,2.2824717948717947
2051,LDV,2.225241641025641
2052,LDV,2.0156616410256407
2053,LDV,1.802990461538461
2054,LDV,1.5872566153846153
2055,LDV,1.367461230769231
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524062
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561494
2034,HDV,0.7312808556149732
2035,HDV,0.7544626737967913
2036,HDV,0.7787086631016041
2037,HDV,0.8035001069518716
2038,HDV,0.8293957219251336
2039,HDV,0.8563155080213904
2040,HDV,0.788718930481283
2041,HDV,0.723705240641711
2042,HDV,0.65760064171123
2043,HDV,0.5909598930481283
2044,HDV,0.5237483422459893
2045,HDV,0.4554619251336897
2046,HDV,0.3866247058823528
2047,HDV,0.3661166844919784
2048,HDV,0.3445444919786094
2049,HDV,0.3224268449197857
2050,HDV,0.2992450267379678
2051,HDV,0.274999037433155
2052,HDV,0.1852947593582889
2053,HDV,0.0934468449197862
2021,,0.0027880319999999
2022,,0.0029464851599999
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533617896
2027,,0.0036468947519999
2028,,0.0037614933599999
2029,,0.003856856064
2030,,0.0039750031679999
2031,,0.0040949245199999
2032,,0.004216800552
2033,,0.0043402689839999
2034,,0.004465873944
2035,,0.0045934035119999
2036,,0.004723009464
2037,,0.0048542378879999
2038,,0.004987422408
2039,,0.00512265324
2040,,0.0052595681039999
2041,,0.0053981669999999
2042,,0.005538571632
2043,,0.0056807218559999
2044,,0.005803971216
2045,,0.005949280416
2046,,0.0060959127839999
2047,,0.00624429216
2048,,0.0063936324239999
2049,,0.0065445994079999
2050,,0.0066966489839999
2051,,0.006850984032
2052,,0.0070085696879999
2053,,0.0071689219679999
2054,,0.0073322227199999
2055,,0.007518664488
