YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.579462022440393
2027,CAR,0.429197010033445
2028,CAR,0.4963354495837192
2029,CAR,0.3772319161490687
2030,CAR,0.3040801304347827
2031,CAR,0.3301568405797103
2032,CAR,0.2712251739130437
2033,CAR,0.279538853754941
2034,CAR,0.2309408423913045
2035,CAR,0.2186116894409942
2036,CAR,0.1796965440554065
2037,CAR,0.4149675061116158
2038,CAR,0.3785645115887858
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2387808387096774
2027,BUS,0.2290967258064516
2028,BUS,0.2108847258064516
2029,BUS,0.1926727258064516
2030,BUS,0.1744607258064516
2031,BUS,0.1616366129032258
2032,BUS,0.1616366129032258
2033,BUS,0.1616366129032258
2034,BUS,0.1616366129032258
2035,BUS,0.1616366129032258
2036,BUS,0.1670245
2037,BUS,0.1362248658536586
2038,BUS,0.1045312723577235
2039,BUS,0.0719575813008129
2040,BUS,0.0398738505114081
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.430996
2031,LDV,1.467826
2032,LDV,1.505726
2033,LDV,1.5436460000000003
2034,LDV,1.5439764878048778
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.6622984390243896
2038,LDV,1.7036975609756102
2039,LDV,1.7458439024390242
2040,LDV,1.7896682926829273
2041,LDV,1.7904190476190474
2042,LDV,1.834380952380952
2043,LDV,1.8789523809523812
2044,LDV,1.9257428571428572
2045,LDV,1.9729904761904764
2046,LDV,1.83272036836834
2047,LDV,1.79482036836834
2048,LDV,1.7569003683683404
2049,LDV,1.7565698805634624
2050,LDV,1.6511953293872104
2051,LDV,1.676431909331442
2052,LDV,1.7068151434304069
2053,LDV,1.7619221201745925
2054,LDV,1.8177732829652895
2055,LDV,1.874936073662965
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.5669520424403179
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.618801076923077
2037,HDV,0.6181562142857143
2038,HDV,0.6187519083969466
2039,HDV,0.6172989873417722
2040,HDV,0.6164030303030303
2041,HDV,0.5864268026143789
2042,HDV,0.528645955930029
2043,HDV,0.4697404089635854
2044,HDV,0.413035307877537
2045,HDV,0.3546489034017807
2046,HDV,0.2985864193245619
2047,HDV,0.2931705231985509
2048,HDV,0.2853031803993621
2049,HDV,0.2778455505992757
2050,HDV,0.2685097211178392
2051,HDV,0.2605126408258686
2052,HDV,0.2182468604775242
2053,HDV,0.1450752705682781
2054,HDV,0.0734176136344833
2021,,0.0027880319999999
2022,,0.0029464851599999
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803297843505
2027,,0.0037387850319999
2028,,0.0038972404528695
2029,,0.0040345039189291
2030,,0.0041929897212549
2031,,0.0043514456189999
2032,,0.0045099016822101
2033,,0.0046683579089612
2034,,0.0048267715689163
2035,,0.0049852267429743
2036,,0.005143712157507
2037,,0.0053021676665852
2038,,0.0054606233403092
2039,,0.005619079176808
2040,,0.0057775351742389
2041,,0.0059359913307869
2042,,0.0060944777166641
2043,,0.0062529341861094
2044,,0.006390198739995
2045,,0.0065486554860246
2046,,0.0067071123827109
2047,,0.0068655694283921
2048,,0.007024056693431
2049,,0.0071825140322141
2050,,0.0073409715151515
2051,,0.0075008688584242
2052,,0.0076627509536969
2053,,0.0078267380889696
2054,,0.0079928001922424
2055,,0.0081822197219393
