YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4270693755772742
2023,CAR,0.4527382451424916
2024,CAR,0.4831730277511873
2025,CAR,0.5149121581859696
2026,CAR,0.4977375494903178
2027,CAR,0.9310233846949212
2028,CAR,0.8816074860774092
2029,CAR,0.7911234860774091
2030,CAR,0.7006374860774094
2031,CAR,0.6101534860774094
2032,CAR,0.5906337058576293
2033,CAR,0.5756987852227089
2034,CAR,0.8749276104581759
2035,CAR,0.8622848445007295
2036,CAR,0.8544752218592203
2037,CAR,0.8555651023842912
2038,CAR,0.6428324936886395
2039,CAR,0.4157991458625522
2040,CAR,0.1848557545582047
2041,CAR,0.1342007741935471
2042,CAR,0.0821402027649766
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1924721167283466
2025,BUS,0.1748881167283467
2026,BUS,0.1573321167283467
2027,BUS,0.1397481167283467
2028,BUS,0.1221641167283467
2029,BUS,0.1045801167283467
2030,BUS,0.0901031208972162
2031,BUS,0.0718911208972162
2032,BUS,0.0718911208972162
2033,BUS,0.0718911208972162
2034,BUS,0.0718911208972162
2035,BUS,0.0718911208972162
2036,BUS,0.0718911208972162
2037,BUS,0.0430785599216065
2038,BUS,0.0134297143931511
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410263
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102568
2033,LDV,1.612546
2034,LDV,1.662856
2035,LDV,1.7148060000000005
2036,LDV,1.767406
2037,LDV,1.822616
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988000000000004
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.1909600000000005
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.4025600000000003
2047,LDV,2.4779499999999994
2048,LDV,2.4694102564102574
2049,LDV,2.419100256410257
2050,LDV,2.367150256410256
2051,LDV,2.312109846153846
2052,LDV,2.1051454871794872
2053,LDV,1.8955514871794867
2054,LDV,1.6833458461538455
2055,LDV,1.4675445641025644
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333333
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255934
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894735
2039,HDV,0.8258732283464568
2040,HDV,0.7548968219293442
2041,HDV,0.6881765652448523
2042,HDV,0.6223064304854935
2043,HDV,0.5546346304854933
2044,HDV,0.4884609347408132
2045,HDV,0.4198454453791111
2046,HDV,0.3528717254457061
2047,HDV,0.335297454888677
2048,HDV,0.3189103638188273
2049,HDV,0.3005436971521604
2050,HDV,0.2834991940738845
2051,HDV,0.2638622547599003
2052,HDV,0.1780767124444021
2053,HDV,0.0885253243216891
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803285111478
2027,,0.0037387823724255
2028,,0.0038972362955856
2029,,0.0040344982379416
2030,,0.0041929823455894
2031,,0.0043514364424126
2032,,0.004509890600169
2033,,0.0046683448186174
2034,,0.0048267990975177
2035,,0.0049852534366315
2036,,0.0051437379077214
2037,,0.0053021923665511
2038,,0.0054606468848859
2039,,0.0056191014624921
2040,,0.0057775560991372
2041,,0.00593601079459
2042,,0.0060944956206206
2043,,0.006252950433
2044,,0.0063902131058413
2045,,0.0065486680241038
2046,,0.0067071230000622
2047,,0.0068655780334922
2048,,0.0070240631961707
2049,,0.0071825183438759
2050,,0.007340973548387
2051,,0.0075008709385806
2052,,0.0076627530807741
2053,,0.0078267402629677
2054,,0.0079928024131612
2055,,0.0081822220054193
