YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4590404808540956
2025,CAR,0.41379848085409554
2026,CAR,0.5709736798007583
2027,CAR,0.4207086673938105
2028,CAR,0.4836029356242672
2029,CAR,0.3644994021896169
2030,CAR,0.2913476164753311
2031,CAR,0.3131801553004414
2032,CAR,0.2542484886337746
2033,CAR,0.2583179971558548
2034,CAR,0.2097199857922183
2035,CAR,0.1105532977775569
2037,CAR,0.0507696145789368
2038,CAR,0.044240762527371
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1853789447448103
2024,BUS,0.1677949447448103
2025,BUS,0.1502109447448103
2026,BUS,0.1326549447448103
2027,BUS,0.1191806213428392
2028,BUS,0.1009686213428392
2029,BUS,0.0827566213428392
2030,BUS,0.0645446213428392
2031,BUS,0.0479302979408681
2032,BUS,0.0479302979408681
2033,BUS,0.0479302979408681
2034,BUS,0.0479302979408681
2035,BUS,0.0479302979408681
2036,BUS,0.0495279745388971
2037,BUS,0.0187283403925557
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.5439764878048785
2035,LDV,1.5828642926829264
2036,LDV,1.6216740487804877
2037,LDV,1.55540668056361
2038,LDV,1.5498499223642686
2039,LDV,1.3960442813386271
2040,LDV,1.2412129992873453
2041,LDV,1.0945828454411917
2042,LDV,0.9477207941591402
2043,LDV,0.8345126915950376
2044,LDV,0.6861326915950373
2045,LDV,0.5386086915950375
2046,LDV,0.388998691595038
2047,LDV,0.351098691595038
2048,LDV,0.3131786915950381
2049,LDV,0.1327252989532086
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267356
2036,HDV,0.6169855064267354
2037,HDV,0.5701780291290499
2038,HDV,0.5009281146905471
2039,HDV,0.4310747029258413
2040,HDV,0.3600982965087287
2041,HDV,0.3179170814965393
2042,HDV,0.2601362348121896
2043,HDV,0.2012306878457459
2044,HDV,0.1445255867596975
2045,HDV,0.0861391822839413
2046,HDV,0.0300766982067224
2047,HDV,0.0246608020807113
2048,HDV,0.0167934592815227
2049,HDV,0.0093358294814365
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803297843505
2027,,0.0037387850319999
2028,,0.0038972404528695
2029,,0.0040345039189291
2030,,0.0041929897212549
2031,,0.0041648488589999
2032,,0.0041367081622101
2033,,0.0041085676289612
2034,,0.0039245843287028
2035,,0.0037398791721136
2036,,0.0036539700155245
2037,,0.0035680608589353
2038,,0.0034821517023462
2039,,0.0033962425457571
2040,,0.0032186137891679
2041,,0.0032244242325788
2042,,0.0032302346759896
2043,,0.0032360451194005
2044,,0.0032418555628113
2045,,0.0032476660062222
2046,,0.003253476449633
2047,,0.0032592868930439
2048,,0.0032650973364547
2049,,0.0032709077798656
