YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403722
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260869
2030,CAR,0.5548803478260871
2031,CAR,0.464396347826087
2032,CAR,0.433654589584329
2033,CAR,0.4092117324414718
2034,CAR,0.6074941944068887
2035,CAR,0.5845275986622086
2036,CAR,0.5678175986622079
2037,CAR,0.525829939096674
2038,CAR,0.4525842688935761
2039,CAR,0.2568285652173913
2040,CAR,0.0258851739130443
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1802426516619572
2024,BUS,0.1626586516619572
2025,BUS,0.1450746516619572
2026,BUS,0.1275186516619572
2027,BUS,0.1099346516619572
2028,BUS,0.0923506516619572
2029,BUS,0.0747666516619572
2030,BUS,0.0592248892213128
2031,BUS,0.0410128892213128
2032,BUS,0.0410128892213128
2033,BUS,0.0410128892213128
2034,BUS,0.0410128892213128
2035,BUS,0.0410128892213128
2036,BUS,0.0410128892213128
2037,BUS,0.0122003282457031
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148773315258658
2037,LDV,1.6595373315258657
2038,LDV,1.7058713315258658
2039,LDV,1.7538513315258657
2040,LDV,1.8043613315258664
2041,LDV,1.856511331525866
2042,LDV,1.9102513315258651
2043,LDV,1.9655313315258656
2044,LDV,1.977444650639544
2045,LDV,1.9158724659196424
2046,LDV,1.766887337714515
2047,LDV,1.7288770813042582
2048,LDV,1.7288770813042582
2049,LDV,1.6895227223298992
2050,LDV,1.5758107223298992
2051,LDV,1.5813963067155927
2052,LDV,1.6516589888512867
2053,LDV,1.7253976424509123
2054,LDV,1.796141829413688
2055,LDV,1.870617035221643
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333338
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005305
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888887
2035,HDV,0.7012250184696569
2036,HDV,0.7164791081794194
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578946
2039,HDV,0.7607787401574801
2040,HDV,0.7775566929133858
2041,HDV,0.7933492146596858
2042,HDV,0.8117599476439789
2043,HDV,0.7492177476439786
2044,HDV,0.6880120114737666
2045,HDV,0.6243170008354685
2046,HDV,0.562076873373422
2047,HDV,0.5491927884927855
2048,HDV,0.5373240587550902
2049,HDV,0.5234740587550903
2050,HDV,0.4832640352727806
2051,HDV,0.4954918394645596
2052,HDV,0.4138281559186765
2053,HDV,0.3284822941117528
2054,HDV,0.2439304053474616
2055,HDV,0.1561760461744436
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869386253954
2027,,0.003554767797234
2028,,0.0036257846513147
2029,,0.0036791894974217
2030,,0.0037570313684238
2031,,0.0038384217848888
2032,,0.0037981996658811
2033,,0.0037581895165804
2034,,0.0037179674952094
2035,,0.003678169364421
2036,,0.0036381593611773
2037,,0.0035985732487559
2038,,0.0037064602728597
2039,,0.0038182881947643
2040,,0.0039334541570196
2041,,0.004052412074778
2042,,0.004174739522691
2043,,0.0043004064288749
2044,,0.0044100691675526
2045,,0.0045419939735064
2046,,0.0046770491522801
2047,,0.0048149024940103
2048,,0.0048695795691901
2049,,0.0049242566932713
2050,,0.0049795696338064
2051,,0.0051285557073548
2052,,0.0052815742660645
2053,,0.0054383231713548
2054,,0.0055988639858064
2055,,0.0057823298856774
