YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4270693755772733
2023,CAR,0.4527382451424907
2024,CAR,0.4831730277511866
2025,CAR,0.5149121581859689
2026,CAR,0.497737549490317
2027,CAR,0.9310233846949194
2028,CAR,0.8816074860774078
2029,CAR,0.7911234860774076
2030,CAR,0.7006374860774078
2031,CAR,0.6101534860774077
2032,CAR,0.5906337058576276
2033,CAR,0.5756987852227067
2034,CAR,0.8749276104581734
2035,CAR,0.8622848445007267
2036,CAR,0.8544752218592173
2037,CAR,0.8555651023842912
2038,CAR,0.6428324936886392
2039,CAR,0.4157991458625517
2040,CAR,0.1848557545582045
2041,CAR,0.1342007741935472
2042,CAR,0.0821402027649764
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1806347183543656
2024,BUS,0.1924721167283494
2025,BUS,0.1748881167283494
2026,BUS,0.1573321167283494
2027,BUS,0.1397481167283494
2028,BUS,0.1221641167283494
2029,BUS,0.1045801167283494
2030,BUS,0.090103120897219
2031,BUS,0.071891120897219
2032,BUS,0.071891120897219
2033,BUS,0.071891120897219
2034,BUS,0.071891120897219
2035,BUS,0.071891120897219
2036,BUS,0.071891120897219
2037,BUS,0.0430785599216093
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6125460000000005
2034,LDV,1.6628560000000003
2035,LDV,1.714806
2036,LDV,1.767406
2037,LDV,1.822616
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988
2041,LDV,2.06131
2042,LDV,2.12537
2043,LDV,2.19096
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.40256
2047,LDV,2.47795
2048,LDV,2.55479
2049,LDV,2.63402
2050,LDV,2.5820700000000008
2051,LDV,2.5270295897435906
2052,LDV,2.3200652307692304
2053,LDV,2.4104752307692303
2054,LDV,2.503155230769231
2055,LDV,2.59897523076923
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333335
2028,HDV,0.602354666666667
2029,HDV,0.616497234042553
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333332
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255937
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894736
2039,HDV,0.8258732283464567
2040,HDV,0.8466803149606299
2041,HDV,0.779960058276138
2042,HDV,0.7140899235167792
2043,HDV,0.6464181235167793
2044,HDV,0.580244427772099
2045,HDV,0.5116289384103971
2046,HDV,0.444655218476992
2047,HDV,0.4270809479199629
2048,HDV,0.4106938568501132
2049,HDV,0.3923271901834463
2050,HDV,0.3752826871051704
2051,HDV,0.3556457477911862
2052,HDV,0.2698602054756878
2053,HDV,0.1803088173529746
2054,HDV,0.0917834930312856
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803285111478
2027,,0.0037387823724255
2028,,0.0038972362955856
2029,,0.0040344982379416
2030,,0.0041929823455894
2031,,0.0043514364424126
2032,,0.004509890600169
2033,,0.0046683448186174
2034,,0.0048267990975177
2035,,0.0049852534366315
2036,,0.0051437379077214
2037,,0.0053021923665511
2038,,0.0054606468848859
2039,,0.0056191014624921
2040,,0.0057775560991372
2041,,0.00593601079459
2042,,0.0060944956206205
2043,,0.0062529504329999
2044,,0.0063902131058413
2045,,0.0065486680241038
2046,,0.0067071230000622
2047,,0.0068655780334922
2048,,0.0070240631961707
2049,,0.0071825183438759
2050,,0.007340973548387
2051,,0.0075008709385806
2052,,0.0076627530807741
2053,,0.0078267402629677
2054,,0.0079928024131612
2055,,0.0081822220054193
