YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.7185935652173908
2029,CAR,0.6281095652173909
2030,CAR,0.537623565217391
2031,CAR,0.4471395652173909
2032,CAR,0.4276197849976108
2033,CAR,0.41268486436269
2034,CAR,0.6304067291681479
2035,CAR,0.6177639632107023
2036,CAR,0.5710047609721403
2037,CAR,0.5605349205046951
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102566
2034,LDV,1.5782145267626186
2035,LDV,1.6040062564102566
2036,LDV,1.649344916556124
2037,LDV,1.7045549165561245
2038,LDV,1.7613689165561244
2039,LDV,1.819768916556125
2040,LDV,1.8807389165561248
2041,LDV,1.943248916556124
2042,LDV,2.0073089165561244
2043,LDV,2.0728989165561247
2044,LDV,2.141948916556125
2045,LDV,2.0901139580461914
2046,LDV,1.9298775477897812
2047,LDV,1.880677547789781
2048,LDV,1.880677547789781
2049,LDV,1.880677547789781
2050,LDV,1.8616597100464023
2051,LDV,1.8328984773875032
2052,LDV,1.6817583181802231
2053,LDV,1.7721683181802228
2054,LDV,1.864848318180223
2055,LDV,1.9606683181802225
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.6499805733451984
2039,HDV,0.6686524859021817
2040,HDV,0.5976760794850692
2041,HDV,0.5309558228005774
2042,HDV,0.465085688041219
2043,HDV,0.3974138880412188
2044,HDV,0.3312401922965386
2045,HDV,0.2626247029348364
2046,HDV,0.1956509830014314
2047,HDV,0.1780767124444022
2048,HDV,0.1780767124444022
2049,HDV,0.1780767124444022
2050,HDV,0.1317708612133195
2051,HDV,0.1780767124444022
2052,HDV,0.1780767124444022
2053,HDV,0.088525324321689
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803285111478
2027,,0.0037387823724255
2028,,0.0038972362955856
2029,,0.0040344982379416
2030,,0.0041051202389471
2031,,0.0040769775757704
2032,,0.0040488349735268
2033,,0.0040206924319751
2034,,0.0039925499508755
2035,,0.0039644075299893
2036,,0.0041228920010791
2037,,0.0042813464599089
2038,,0.0044398009782437
2039,,0.0045982555558499
2040,,0.004756710192495
2041,,0.0049151648879478
2042,,0.0050736497139783
2043,,0.0052321045263577
2044,,0.0053693671991991
2045,,0.0055278221174616
2046,,0.00568627709342
2047,,0.0058447321268499
2048,,0.0060032172895285
2049,,0.0061616724372337
2050,,0.0063201276417448
2051,,0.0064800250319384
2052,,0.0066419071741319
2053,,0.0068058943563254
2054,,0.006971956506519
2055,,0.0071613760987771
