YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.4388876780536074
2026,CAR,0.6056553000062334
2027,CAR,0.4466973182030906
2028,CAR,0.5145024421164199
2029,CAR,0.3910544937881523
2030,CAR,0.3143073955738663
2031,CAR,0.3405369440984887
2032,CAR,0.279410277431822
2033,CAR,0.2879855740625048
2034,CAR,0.2383378467897772
2035,CAR,0.2279847018620189
2036,CAR,0.1888923630503879
2037,CAR,0.5591503809339351
2038,CAR,0.52950736231122
2039,CAR,0.1459151811578619
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3202216410256409
2027,LDV,1.3485088205128208
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000002
2031,LDV,1.435066
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000002
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.566035024390244
2037,LDV,1.6021813658536586
2038,LDV,1.6392000000000002
2039,LDV,1.6770439024390242
2040,LDV,1.7166146341463415
2041,LDV,1.7150476190476192
2042,LDV,1.7550285714285718
2043,LDV,1.7956857142857143
2044,LDV,1.8386190476190476
2045,LDV,1.882076190476191
2046,LDV,1.7376361904761903
2047,LDV,1.7048061904761902
2048,LDV,1.6718161904761908
2049,LDV,1.6718161904761908
2050,LDV,1.6409500929152148
2051,LDV,1.604226755829537
2052,LDV,1.4163260553917627
2053,LDV,1.2265274212454211
2054,LDV,1.034877877780756
2055,LDV,0.8404758640221565
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.562066100795756
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499995
2033,HDV,0.5971795025906734
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615387
2037,HDV,0.5958008571428574
2038,HDV,0.5953259541984732
2039,HDV,0.5254725424337674
2040,HDV,0.4544961360166547
2041,HDV,0.4195849895524619
2042,HDV,0.3644037453437973
2043,HDV,0.3079575250021976
2044,HDV,0.2535211930612341
2045,HDV,0.1973082724920947
2046,HDV,0.1432265919893636
2047,HDV,0.1376658755750839
2048,HDV,0.1298237670075191
2049,HDV,0.1224270725351089
2050,HDV,0.1133085745071613
2051,HDV,0.1054881365509569
2052,HDV,0.0720500120414574
2021,,0.002788032
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533619799745
2027,,0.0036468987177142
2028,,0.003761499543083
2029,,0.0038568644936063
2030,,0.0039750140903529
2031,,0.004094938085625
2032,,0.0042168169096653
2033,,0.0043402882782635
2034,,0.0044658548809369
2035,,0.0045933864412307
2036,,0.0047229945352643
2037,,0.004854225253089
2038,,0.0049874122138301
2039,,0.0051226456327272
2040,,0.0052595632295345
2041,,0.0053981650026065
2042,,0.0055385726544219
2043,,0.0056807260402786
2044,,0.0058039786361734
2045,,0.0059492912505678
2046,,0.0060959271713062
2047,,0.00624431024
2048,,0.0063936543313015
2049,,0.0065446252812846
2050,,0.0066966789573333
2051,,0.0068510146841212
2052,,0.0070086010237575
2053,,0.0071689539873939
2054,,0.0073322554254545
2055,,0.0075186981122424
