YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.686946863955119
2027,CAR,0.5105900401337792
2028,CAR,0.5941809685476411
2029,CAR,0.4620324503105589
2030,CAR,0.3781000842391302
2031,CAR,0.4190869178743959
2032,CAR,0.3535646956521736
2033,CAR,0.3771092786561261
2034,CAR,0.3253517028985504
2035,CAR,0.3334070434782607
2036,CAR,0.2939603178145437
2037,CAR,0.6647289917355372
2038,CAR,0.6781720924456872
2039,CAR,0.5388679130434771
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2260408387096774
2027,BUS,0.2395863999999999
2028,BUS,0.245821492063492
2029,BUS,0.227609492063492
2030,BUS,0.209397492063492
2031,BUS,0.1977780952380952
2032,BUS,0.1977780952380952
2033,BUS,0.1977780952380952
2034,BUS,0.1977780952380952
2035,BUS,0.1977780952380952
2036,BUS,0.2043706984126984
2037,BUS,0.1735710642663569
2038,BUS,0.1418774707704219
2039,BUS,0.1093037797135113
2040,BUS,0.0784247650019355
2041,BUS,0.0531109144905273
2042,BUS,0.0269761015873016
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3083447179487178
2027,LDV,1.3250729230769231
2028,LDV,1.309836
2029,LDV,1.3292360000000003
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000004
2032,LDV,1.392256
2033,LDV,1.4153460000000002
2034,LDV,1.4045911219512193
2035,LDV,1.4295374634146345
2036,LDV,1.4547569756097565
2037,LDV,1.4819472195121952
2038,LDV,1.5101951219512195
2039,LDV,1.5394439024390243
2040,LDV,1.57049756097561
2041,LDV,1.564304761904762
2042,LDV,1.5963333333333336
2043,LDV,1.6291619047619053
2044,LDV,1.6643619047619047
2045,LDV,1.7002476190476186
2046,LDV,1.7367809523809528
2047,LDV,1.714080952380952
2048,LDV,1.6909909523809523
2049,LDV,1.6909909523809523
2050,LDV,1.6240472310940484
2051,LDV,1.6491395665147863
2052,LDV,1.6532899301132962
2053,LDV,1.69877830220632
2054,LDV,1.7452155115086452
2055,LDV,1.7932062091830647
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5510901428571433
2038,HDV,0.5484740458015267
2039,HDV,0.5443200000000001
2040,HDV,0.5409143939393938
2041,HDV,0.5618954773869347
2042,HDV,0.5582375939849625
2043,HDV,0.5538060000000001
2044,HDV,0.5320288402958937
2045,HDV,0.4801455343144046
2046,HDV,0.4300197469882119
2047,HDV,0.4241726492566543
2048,HDV,0.4163804699366505
2049,HDV,0.4091034958487268
2050,HDV,0.4004143210172287
2051,HDV,0.3929675083651605
2052,HDV,0.3771806130892213
2053,HDV,0.3197930894148093
2054,HDV,0.2592079956282991
2055,HDV,0.197565745776366
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034402299025338
2027,,0.0034628840965079
2028,,0.0034898358745612
2029,,0.0035017674922204
2030,,0.003539092900549
2031,,0.0035819530908749
2032,,0.0036304354423968
2033,,0.0036843308673488
2034,,0.00374417327861
2035,,0.0038098876836923
2036,,0.0038814075165159
2037,,0.0039585523446717
2038,,0.0040411718077566
2039,,0.0041295666253737
2040,,0.0042234074206289
2041,,0.0043227242660451
2042,,0.0044267926019375
2043,,0.0045361279002189
2044,,0.0046318104932242
2045,,0.0047505627796543
2046,,0.0048737987417761
2047,,0.005001579941647
2048,,0.0051330916008986
2049,,0.0052686358572846
2050,,0.0053195003112727
2051,,0.0054631366499393
2052,,0.0056118594118787
2053,,0.0057651860266666
2054,,0.0059227241398787
2055,,0.0061032732848484
