YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4285670350548475
2026,CAR,0.38332403505484763
2027,CAR,0.6720763558239806
2028,CAR,0.5856800701096952
2029,CAR,0.49519607010969524
2030,CAR,0.4047100701096953
2031,CAR,0.3142260701096954
2032,CAR,0.2834843118679369
2033,CAR,0.2590414547250801
2034,CAR,0.3202004307399812
2035,CAR,0.2066438349297031
2036,CAR,0.1391877789566069
2037,CAR,0.266224216653678
2038,CAR,0.2586064964688915
2039,CAR,0.0315731486428038
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.523196
2034,LDV,1.4821216410256413
2035,LDV,1.5234216410256407
2036,LDV,1.5209812307692308
2037,LDV,1.369226871794872
2038,LDV,1.2888588717948717
2039,LDV,1.1350532307692305
2040,LDV,0.9802219487179484
2041,LDV,0.8386789743589743
2042,LDV,0.6962169230769226
2043,LDV,0.5518226666666664
2044,LDV,0.4055452307692302
2045,LDV,0.2594073846153838
2046,LDV,0.110422256410256
2047,LDV,0.0724119999999998
2048,LDV,0.0724119999999998
2049,LDV,0.0724119999999998
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6746468888888886
2035,HDV,0.6873750184696567
2036,HDV,0.6873750184696565
2037,HDV,0.619216542533828
2038,HDV,0.6073332964891076
2039,HDV,0.5374798847244016
2040,HDV,0.4665034783072891
2041,HDV,0.4051679809810861
2042,HDV,0.3445306868634388
2043,HDV,0.2819884868634386
2044,HDV,0.2207827506932264
2045,HDV,0.1570877400549286
2046,HDV,0.0948476125928821
2047,HDV,0.0819635277122454
2048,HDV,0.0700947979745502
2049,HDV,0.0700947979745502
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0033822880653954
2027,,0.003342489549234
2028,,0.0033026910833147
2029,,0.0032419125454217
2030,,0.0032019022484238
2031,,0.0031618920008888
2032,,0.0031216698818811
2033,,0.0029356167083011
2034,,0.0027493091347212
2035,,0.0025627471611413
2036,,0.0024726939875614
2037,,0.0023826408139815
2038,,0.0022925876404015
2039,,0.0022025344668216
2040,,0.0020207616932417
2041,,0.0020224281196618
2042,,0.0020240945460819
2043,,0.0020257609725019
2044,,0.002027427398922
2045,,0.0020290938253421
2046,,0.0020307602517622
2047,,0.0020324266781822
2048,,0.0020340931046023
2049,,0.0020357595310224
