YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6069172173913042
2033,CAR,0.6069172173913042
2034,CAR,0.6069172173913042
2035,CAR,0.6069172173913043
2036,CAR,0.6069172173913043
2037,CAR,0.5402063913043478
2038,CAR,0.4692955217391305
2039,CAR,0.3936177391304346
2040,CAR,0.3166366086956522
2041,CAR,0.2693588260869566
2042,CAR,0.2198960869565214
2043,CAR,0.1682965652173909
2044,CAR,0.1148849999999999
2045,CAR,0.0585289565217391
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0454030243902438
2031,BUS,0.0278190243902438
2032,BUS,0.0278190243902438
2033,BUS,0.0278190243902438
2034,BUS,0.0278190243902438
2035,BUS,0.0278190243902438
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.43882676923077
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6015490433872084
2036,LDV,1.6322744815843735
2037,LDV,1.678582173892066
2038,LDV,1.7269554046612956
2039,LDV,1.7773656610715522
2040,LDV,1.830719507225399
2041,LDV,1.8861759174818085
2042,LDV,1.943652840558732
2043,LDV,2.003109250815142
2044,LDV,1.858667712353604
2045,LDV,1.7140683277382187
2046,LDV,1.5663755072253982
2047,LDV,1.5293908918407828
2048,LDV,1.4912883277382187
2049,LDV,1.4511447379946292
2050,LDV,1.43856605358178
2051,LDV,1.4054002051282044
2052,LDV,1.2073381538461532
2053,LDV,1.0061849230769233
2054,LDV,0.8019690256410262
2055,LDV,0.5937838974358973
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.685901176470588
2036,HDV,0.685901176470588
2037,HDV,0.6869050758964823
2038,HDV,0.6209527764312418
2039,HDV,0.5544257176077124
2040,HDV,0.4868291400676052
2041,HDV,0.4269758780355197
2042,HDV,0.3659942737574452
2043,HDV,0.3044390865916696
2044,HDV,0.2422703165381937
2045,HDV,0.1790213325809745
2046,HDV,0.1151894609232204
2047,HDV,0.0996600491585145
2048,HDV,0.0830718138643968
2049,HDV,0.0659167336504932
2050,HDV,0.0659167336504932
2051,HDV,0.0659167336504932
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003440228016
2027,,0.0034628801999999
2028,,0.003489829848
2029,,0.003501759336
2030,,0.0035390824079999
2031,,0.003581940144
2032,,0.003630419928
2033,,0.0036843126719999
2034,,0.0037441911599999
2035,,0.0038099036159999
2036,,0.003881421384
2037,,0.003958564032
2038,,0.0040411812
2039,,0.0041295736079999
2040,,0.00422341188
2041,,0.0043227260879999
2042,,0.004426791672
2043,,0.0045361241039999
2044,,0.0046318037759999
2045,,0.0047505529919999
2046,,0.004873785768
2047,,0.0050015636639999
2048,,0.0051330719039999
2049,,0.0052686126239999
2050,,0.0054078851039999
2051,,0.005551520856
2052,,0.005700243024
2053,,0.0058535690399999
2054,,0.0060111065519999
2055,,0.0061916548799999
