YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403723
2027,CAR,0.6432294066496158
2028,CAR,0.5541336298773684
2029,CAR,0.4727223478260868
2030,CAR,0.6354995217391303
2031,CAR,0.5631592360248445
2032,CAR,0.51904483321454
2033,CAR,0.6445586350461133
2034,CAR,0.5940924734299518
2035,CAR,0.5649283320158102
2036,CAR,0.5318851775798846
2037,CAR,0.4961431506317711
2038,CAR,0.4574639816855256
2039,CAR,0.3849056521739114
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2066451232241774
2027,BUS,0.1890611232241773
2028,BUS,0.1776013061964693
2029,BUS,0.1593893061964694
2030,BUS,0.1411773061964694
2031,BUS,0.1229653061964693
2032,BUS,0.1229653061964693
2033,BUS,0.1229653061964693
2034,BUS,0.1272054891687614
2035,BUS,0.1272054891687614
2036,BUS,0.1272054891687614
2037,BUS,0.0973993916077858
2038,BUS,0.0667281720955907
2039,BUS,0.0352052452663223
2040,BUS,0.0029506111199808
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.5250560000000004
2035,LDV,1.5608660000000008
2036,LDV,1.5971460000000004
2037,LDV,1.635706000000001
2038,LDV,1.6755900000000004
2039,LDV,1.6748975609756098
2040,LDV,1.7171999999999996
2041,LDV,1.7606926829268297
2042,LDV,1.805346341463415
2043,LDV,1.851131707317073
2044,LDV,1.8997951219512197
2045,LDV,1.8843209566154229
2046,LDV,1.7406409566154235
2047,LDV,1.7082309566154237
2048,LDV,1.675280956615424
2049,LDV,1.6408809566154237
2050,LDV,1.4928958624538995
2051,LDV,1.527955593746235
2052,LDV,1.5886889270795677
2053,LDV,1.6518317842224262
2054,LDV,1.7165079746986156
2055,LDV,1.7834603556509967
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.5715621220159149
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6504955647668395
2038,HDV,0.656675968992248
2039,HDV,0.6629775773195877
2040,HDV,0.6689120822622108
2041,HDV,0.6754030769230769
2042,HDV,0.6819360613810741
2043,HDV,0.6880232142857143
2044,HDV,0.631781442402425
2045,HDV,0.5750115321121874
2046,HDV,0.5183034424024249
2047,HDV,0.512997221929984
2048,HDV,0.5314351346235325
2049,HDV,0.5256022610571717
2050,HDV,0.5194273712073026
2051,HDV,0.507616177414967
2052,HDV,0.4353248970187926
2053,HDV,0.3604114192201966
2054,HDV,0.2817580209024773
2055,HDV,0.2013591336932653
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034869392571063
2027,,0.0035547691074801
2028,,0.0036257866863492
2029,,0.0036791922613614
2030,,0.0037570349372631
2031,,0.0038384262030866
2032,,0.0039235150006282
2033,,0.0040124244518851
2034,,0.0041049412169999
2035,,0.0042017912768831
2036,,0.004302128361202
2037,,0.004406528092093
2038,,0.0045143710018144
2039,,0.0046261989607609
2040,,0.0047413650063589
2041,,0.0048603230461994
2042,,0.0049826506584489
2043,,0.0051083177710127
2044,,0.0052179810454416
2045,,0.0053499061318481
2046,,0.0054849616295757
2047,,0.0055392151717481
2048,,0.0055938926458693
2049,,0.0056485702128521
2050,,0.005703883632
2051,,0.005759194752
2052,,0.005912212632
2053,,0.006068960856
2054,,0.006229500984
2055,,0.00641296596
