YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608696
2032,CAR,0.6976346086956521
2033,CAR,0.7271563478260868
2034,CAR,0.7597041739130433
2035,CAR,0.7956824347826086
2036,CAR,0.8350867826086957
2037,CAR,0.8784036521739128
2038,CAR,0.9273478260869568
2039,CAR,0.9632112234638164
2040,CAR,0.9749024778902976
2041,CAR,0.9762885335500994
2042,CAR,0.9537687734058492
2043,CAR,0.9305363604971166
2044,CAR,0.9038034873264366
2045,CAR,0.8368039655873063
2046,CAR,0.7676315308046974
2047,CAR,0.7406924003699147
2048,CAR,0.7111706612394803
2049,CAR,0.6786228351525239
2050,CAR,0.6426445742829584
2051,CAR,0.6032402264568713
2052,CAR,0.4932125308046979
2053,CAR,0.373357487326437
2054,CAR,0.2618163073408813
2055,CAR,0.1731439224796173
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2265229593495935
2027,BUS,0.2089389593495936
2028,BUS,0.1913549593495935
2029,BUS,0.1737709593495935
2030,BUS,0.1561869593495935
2031,BUS,0.1386029593495935
2032,BUS,0.1386029593495935
2033,BUS,0.1386029593495935
2034,BUS,0.1386029593495935
2035,BUS,0.1386029593495935
2036,BUS,0.1386029593495935
2037,BUS,0.1107839349593497
2038,BUS,0.0821574634146342
2039,BUS,0.0527360650406503
2040,BUS,0.0226317398373983
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.551760102564103
2033,LDV,1.5956267692307695
2034,LDV,1.641534461538462
2035,LDV,1.6895139487179491
2036,LDV,1.7385703589743595
2037,LDV,1.790642153846154
2038,LDV,1.8447692307692307
2039,LDV,1.9009435897435891
2040,LDV,1.9601025641025644
2041,LDV,2.0213435897435903
2042,LDV,2.084625641025641
2043,LDV,2.1499076923076923
2044,LDV,2.219210256410256
2045,LDV,2.2905538461538466
2046,LDV,2.3639282051282047
2047,LDV,2.4413333333333336
2048,LDV,2.520769230769231
2049,LDV,2.547355490157861
2050,LDV,2.558169603163833
2051,LDV,2.6475952441894743
2052,LDV,2.74014909034332
2053,LDV,2.836754218548448
2054,LDV,2.9363952441894736
2055,LDV,3.040138833933063
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.651858395721925
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.7085910160427807
2035,HDV,0.729291550802139
2036,HDV,0.7510402139037434
2037,HDV,0.7733503743315507
2038,HDV,0.79675935828877
2039,HDV,0.8211818181818182
2040,HDV,0.8461657754010696
2041,HDV,0.8727058823529413
2042,HDV,0.9002994652406417
2043,HDV,0.9284278074866312
2044,HDV,0.9581497326203212
2045,HDV,0.9889144385026736
2046,HDV,1.0207272727272727
2047,HDV,1.0541283422459895
2048,HDV,1.0885668449197865
2049,HDV,1.0689304812834228
2050,HDV,1.0482299465240648
2051,HDV,1.040170829390083
2052,HDV,1.0413989946989746
2053,HDV,1.0482034795895947
2054,HDV,1.0404637911654553
2055,HDV,1.0052785691610893
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196359825999998
2027,,0.3258535939999999
2028,,0.332363405
2029,,0.3372587811999999
2030,,0.3443942106
2031,,0.3518549187999999
2032,,0.3596545589999999
2033,,0.3678044171999999
2034,,0.3762849375999998
2035,,0.3851626679999998
2036,,0.3943600342000001
2037,,0.403929801
2038,,0.4138193333999998
2039,,0.4102099253999998
2040,,0.4207666847999997
2041,,0.4316710353999998
2042,,0.4428842549999999
2043,,0.4544035869999998
2044,,0.4644558819999999
2045,,0.4765488464
2046,,0.4889287567999999
2047,,0.5015651607999999
2048,,0.5144554316
2049,,0.5275689869999997
2050,,0.5409420521999998
2051,,0.5545990471999998
2052,,0.5686256861999996
2053,,0.5829942733999998
2054,,0.5977104517999997
2055,,0.6145280745999998
