YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652171
2024,CAR,0.46328465217391307
2025,CAR,0.4658505627090329
2026,CAR,0.6440907467364388
2027,CAR,0.4764333439241974
2028,CAR,0.5510293939550363
2029,CAR,0.4232252906115712
2030,CAR,0.3428882370401427
2031,CAR,0.3753940382757458
2032,CAR,0.3120668160535237
2033,CAR,0.3270215882487227
2034,CAR,0.2763189367335711
2035,CAR,0.2740648669374283
2036,CAR,0.2347953346997545
2037,CAR,0.6053111599408679
2038,CAR,0.582429896721316
2039,CAR,0.3346553737458392
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.230286
2027,BUS,0.2485207199999999
2028,BUS,0.2303087199999999
2029,BUS,0.2120967199999999
2030,BUS,0.1938847199999999
2031,BUS,0.1817303999999999
2032,BUS,0.1817303999999999
2033,BUS,0.1817303999999999
2034,BUS,0.1817303999999999
2035,BUS,0.1817303999999999
2036,BUS,0.18778808
2037,BUS,0.1569884458536585
2038,BUS,0.1252948523577235
2039,BUS,0.0927211613008128
2040,BUS,0.0613072234146339
2041,BUS,0.0311417599999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.3758060000000003
2031,LDV,1.4023160000000003
2032,LDV,1.430076
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365856
2036,LDV,1.510396
2037,LDV,1.5420642926829269
2038,LDV,1.57470243902439
2039,LDV,1.6082439024390245
2040,LDV,1.6435512195121955
2041,LDV,1.6396761904761905
2042,LDV,1.675685714285714
2043,LDV,1.712419047619048
2044,LDV,1.7514857142857143
2045,LDV,1.7911619047619052
2046,LDV,1.8094121356244064
2047,LDV,1.7816521356244073
2048,LDV,1.7536121356244072
2049,LDV,1.753612135624408
2050,LDV,1.608168766597091
2051,LDV,1.6390710245931095
2052,LDV,1.6519668699475811
2053,LDV,1.700673846691766
2054,LDV,1.7502459397150227
2055,LDV,1.8012971025057205
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666667
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.5837358947368421
2030,HDV,0.5840060314960627
2031,HDV,0.5824146579634464
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025708
2036,HDV,0.5763326153846156
2037,HDV,0.5734455000000002
2038,HDV,0.5718999999999999
2039,HDV,0.5686481012658227
2040,HDV,0.5660772727272727
2041,HDV,0.5889698492462311
2042,HDV,0.585988471177945
2043,HDV,0.5821090000000001
2044,HDV,0.5299530467836256
2045,HDV,0.4759020463692036
2046,HDV,0.4238011995938495
2047,HDV,0.4180956628913014
2048,HDV,0.4102787885553599
2049,HDV,0.4029430294106262
2050,HDV,0.3940365100381138
2051,HDV,0.3864055611330042
2052,HDV,0.3617933426704012
2053,HDV,0.3011508468005336
2054,HDV,0.2374305426164891
2055,HDV,0.1727635055419699
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196361563211154
2027,,0.3258539543227513
2028,,0.3323639646521738
2029,,0.3372595413259841
2030,,0.3443951921163397
2031,,0.35185613395625
2032,,0.359656019702983
2033,,0.3678061355875967
2034,,0.3762832444211066
2035,,0.3851611552649573
2036,,0.3943587144528734
2037,,0.4039286861653943
2038,,0.4138184356382762
2039,,0.4240694414592591
2040,,0.4346264418222221
2041,,0.4455310451557227
2042,,0.4567445292831462
2043,,0.4682641375545604
2044,,0.4783167147958693
2045,,0.4904099763851852
2046,,0.5027901957082411
2047,,0.5154269202535949
2048,,0.5204391605442411
2049,,0.5254514122196268
2050,,0.5305219538222222
2051,,0.5355921978222222
2052,,0.5496188952666664
2053,,0.5639875411333333
2054,,0.5787037786444444
2055,,0.5955214809999998
