YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.4720784059416345
2026,CAR,0.7695058802062508
2043,CAR,5.72887899776556e-17
2027,CAR,0.6254210062566711
2028,CAR,0.5445403124406833
2029,CAR,0.4682538167141874
2030,CAR,0.6357413917379477
2031,CAR,0.5674481060236622
2032,CAR,0.5275841130494237
2033,CAR,0.6604316738324156
2034,CAR,0.61197207787282
2035,CAR,0.5856818902826322
2036,CAR,0.5535301769357379
2037,CAR,0.585589556915128
2038,CAR,0.5712526516926901
2039,CAR,0.2701787688386083
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000002
2032,LDV,1.4962660000000003
2033,LDV,1.5343760000000004
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000002
2036,LDV,1.6466026097968718
2037,LDV,1.690092609796872
2038,LDV,1.7348566097968712
2039,LDV,1.7371827073578463
2040,LDV,1.7841583171139448
2041,LDV,1.640061496601124
2042,LDV,1.4953430350626626
2043,LDV,1.3490308299344576
2044,LDV,1.2367480094216363
2045,LDV,1.0901840094216368
2046,LDV,0.941184009421637
2047,LDV,0.9035040094216374
2048,LDV,0.8653940094216374
2049,LDV,0.8258840094216375
2050,LDV,0.7850240094216374
2051,LDV,0.7507269893683554
2052,LDV,0.5554826303939964
2053,LDV,0.3579386303939961
2054,LDV,0.2018068918073801
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157894
2032,HDV,0.6376249291338583
2033,HDV,0.6453011937172776
2034,HDV,0.6494629939405088
2035,HDV,0.6494629939405088
2036,HDV,0.6494629939405088
2037,HDV,0.58130451800468
2038,HDV,0.5120546035661774
2039,HDV,0.4422011918014715
2040,HDV,0.3712247853843589
2041,HDV,0.3130191939405086
2042,HDV,0.2542805258554026
2043,HDV,0.1956300443383869
2044,HDV,0.137052993940509
2045,HDV,0.0780377010645195
2046,HDV,0.0191844676247195
2047,HDV,0.0118380648066506
2048,HDV,0.0043599811862421
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150902946808
2027,,0.3342989285920424
2028,,0.3448039373544971
2029,,0.3535456570610378
2030,,0.364375962268421
2031,,0.3753689165380577
2032,,0.3865410593940662
2033,,0.3978591816081809
2034,,0.40937316179375
2035,,0.4210635737428571
2036,,0.4329443303917098
2037,,0.4449738226687338
2038,,0.4571783144103093
2039,,0.4695745948251927
2040,,0.4821252545247862
2041,,0.4948302934347826
2042,,0.5077008675319729
2043,,0.5207314636006783
2044,,0.532029500657868
2045,,0.5453496864877638
2046,,0.5587911720888887
2047,,0.572392809279597
2048,,0.5860825372117253
2049,,0.5999213903047617
2050,,0.6138594902000001
2051,,0.6280068695999999
2052,,0.6424522214000002
2053,,0.6571511803999999
2054,,0.672120416
2055,,0.6892109114
