YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.6441843726708077
2027,CAR,0.4892671457800515
2028,CAR,0.4001713690078039
2029,CAR,0.318760086956522
2030,CAR,0.4045561304347831
2031,CAR,0.3322158447204973
2032,CAR,0.2881014419101929
2033,CAR,0.3366341133069836
2034,CAR,0.2861679516908222
2035,CAR,0.1848484894719826
2036,CAR,0.07241670414225
2037,CAR,0.1022518954839487
2038,CAR,0.0877438103775652
2045,CAR,-2.3646862246096133e-17
2021,BUS,0.175739837398374
2022,BUS,0.169414743200966
2023,BUS,0.1518307432009659
2024,BUS,0.134246743200966
2025,BUS,0.1166627432009659
2026,BUS,0.0991067432009659
2027,BUS,0.0815227432009659
2028,BUS,0.0662222697438576
2029,BUS,0.0480102697438576
2030,BUS,0.0297982697438576
2031,BUS,0.0115862697438576
2032,BUS,0.0115862697438576
2033,BUS,0.0115862697438576
2034,BUS,0.0119857962867492
2035,BUS,0.0119857962867492
2036,BUS,0.0119857962867492
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794874
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000004
2035,LDV,1.560866
2036,LDV,1.5971460000000002
2037,LDV,1.4857400811372732
2038,LDV,1.4695838315018317
2039,LDV,1.3157781904761905
2040,LDV,1.1609469084249082
2041,LDV,1.0227988058608055
2042,LDV,0.8839162417582415
2043,LDV,0.743327113553113
2044,LDV,0.6361066007326005
2045,LDV,0.4949426007326006
2046,LDV,0.3512626007326007
2047,LDV,0.3188526007326006
2048,LDV,0.2859026007326006
2049,LDV,0.0977145768127107
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6451878776825918
2038,HDV,0.5759379632440893
2039,HDV,0.5060845514793832
2040,HDV,0.4351081450622706
2041,HDV,0.3795681536184203
2042,HDV,0.3233859600013994
2043,HDV,0.2671781255017098
2044,HDV,0.2109363536184207
2045,HDV,0.1541664433281832
2046,HDV,0.0974583536184206
2047,HDV,0.0921521331459797
2048,HDV,0.0905498035164803
2049,HDV,0.0847169299501195
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.319636098568085
2027,,0.325853834852343
2028,,0.3323637795820105
2029,,0.326792480424802
2030,,0.3231249436491228
2031,,0.3194574154829396
2032,,0.3157704697242582
2033,,0.3121029585561357
2034,,0.2951271890261096
2035,,0.2781047794960835
2036,,0.2700339499660574
2037,,0.2619631204360312
2038,,0.2538891135430809
2039,,0.2458182840130548
2040,,0.2293398244830288
2041,,0.2296766249530026
2042,,0.2300134254229766
2043,,0.2303502258929504
2044,,0.2306870263629242
2045,,0.2310238268328982
2046,,0.231360627302872
2047,,0.2316974277728459
2048,,0.2320342282428197
2049,,0.2323710287127936
