YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.43605215425791377
2025,CAR,0.3908101542579135
2026,CAR,0.606969376838809
2027,CAR,0.4628845028892291
2028,CAR,0.3820038090732415
2029,CAR,0.3057173133467455
2030,CAR,0.3919366366867853
2031,CAR,0.3236433509724991
2032,CAR,0.2837793579982604
2033,CAR,0.3353586670975316
2034,CAR,0.2868990711379356
2035,CAR,0.227288453433018
2036,CAR,0.1597724109025431
2037,CAR,0.25656332868592
2038,CAR,0.2422264234634828
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.3885860000000003
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.534376
2034,LDV,1.5343759999999995
2035,LDV,1.5343759999999995
2036,LDV,1.5319355897435891
2037,LDV,1.4103736951091552
2038,LDV,1.3940508970651777
2039,LDV,1.2402452560395367
2040,LDV,1.085413973988255
2041,LDV,0.941317153475434
2042,LDV,0.7965986919369725
2043,LDV,0.6502864868087672
2044,LDV,0.5380036662959464
2045,LDV,0.3914396662959468
2046,LDV,0.2424396662959469
2047,LDV,0.204759666295947
2048,LDV,0.1666496662959472
2049,LDV,0.1666496662959472
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.637624929133858
2034,HDV,0.6376249291338579
2035,HDV,0.637624929133858
2036,HDV,0.6376249291338579
2037,HDV,0.5694664531980291
2038,HDV,0.5002165387595265
2039,HDV,0.4303631269948208
2040,HDV,0.3593867205777083
2041,HDV,0.3011811291338579
2042,HDV,0.2424424610487518
2043,HDV,0.1837919795317362
2044,HDV,0.1252149291338583
2045,HDV,0.0661996362578688
2046,HDV,0.0073464028180688
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150902946808
2027,,0.3342989285920424
2028,,0.3311753069544972
2029,,0.3261285134610377
2030,,0.3230049094684211
2031,,0.3198813151380576
2032,,0.3167577303940662
2033,,0.2998037410048865
2034,,0.2828031116157067
2035,,0.265755842226527
2036,,0.2576601528373473
2037,,0.2495644634481675
2038,,0.2414658312230366
2039,,0.2333701418338569
2040,,0.216866822444677
2041,,0.2171787630554973
2042,,0.2174907036663175
2043,,0.2178026442771378
2044,,0.218114584887958
2045,,0.2184265254987782
2046,,0.2187384661095984
2047,,0.2190504067204188
2048,,0.219362347331239
2049,,0.2196742879420593
