YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4388876780536075
2049,CAR,-1.6890615890068655e-17
2026,CAR,0.605655300006234
2027,CAR,0.4466973182030908
2028,CAR,0.5145024421164202
2029,CAR,0.3910544937881526
2030,CAR,0.3143073955738667
2031,CAR,0.3405369440984891
2032,CAR,0.2794102774318224
2033,CAR,0.2879855740625053
2034,CAR,0.2383378467897777
2035,CAR,0.2279847018620193
2036,CAR,0.1888923630503885
2037,CAR,0.5591503809339355
2038,CAR,0.5295073623112204
2039,CAR,0.1459151811578619
2047,CAR,-4.979483492206783e-17
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3202216410256409
2027,LDV,1.3485088205128208
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000002
2031,LDV,1.435066
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000002
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.566035024390244
2037,LDV,1.6021813658536583
2038,LDV,1.6392000000000002
2039,LDV,1.6770439024390245
2040,LDV,1.7166146341463415
2041,LDV,1.7150476190476187
2042,LDV,1.7550285714285716
2043,LDV,1.7956857142857143
2044,LDV,1.838619047619048
2045,LDV,1.882076190476191
2046,LDV,1.7376361904761906
2047,LDV,1.7048061904761904
2048,LDV,1.6718161904761908
2049,LDV,1.6718161904761908
2050,LDV,1.6409500929152148
2051,LDV,1.604226755829537
2052,LDV,1.4163260553917627
2053,LDV,1.2265274212454211
2054,LDV,1.034877877780756
2055,LDV,0.8404758640221567
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.562066100795756
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499995
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615383
2037,HDV,0.5958008571428574
2038,HDV,0.5953259541984735
2039,HDV,0.5254725424337675
2040,HDV,0.454496136016655
2041,HDV,0.419584989552462
2042,HDV,0.3644037453437974
2043,HDV,0.3079575250021978
2044,HDV,0.2535211930612342
2045,HDV,0.1973082724920948
2046,HDV,0.1432265919893638
2047,HDV,0.137665875575084
2048,HDV,0.1298237670075191
2049,HDV,0.1224270725351092
2050,HDV,0.1133085745071615
2051,HDV,0.1054881365509571
2052,HDV,0.0720500120414575
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239151483099601
2027,,0.3342990491238096
2028,,0.3448041247826085
2029,,0.3535459119139107
2030,,0.3643762916156862
2031,,0.3753693245156251
2032,,0.3865415500526589
2033,,0.3978597588408268
2034,,0.4093700307525524
2035,,0.4210604237794871
2036,,0.432941165732567
2037,,0.4449706481998305
2038,,0.4571794529344318
2039,,0.4695758496666667
2040,,0.4821266293740041
2041,,0.4948317919055974
2042,,0.5077024933220141
2043,,0.5207332203588724
2044,,0.5320313749825692
2045,,0.5453516979687244
2046,,0.5587933240364082
2047,,0.5723951053333333
2048,,0.5860849803693122
2049,,0.5999239841177614
2050,,0.6138622377555557
2051,,0.6280096793777779
2052,,0.6424550938444443
2053,,0.657154115511111
2054,,0.6721234139999999
2055,,0.6892139936222224
