YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608696
2032,CAR,0.697634608695652
2033,CAR,0.697634608695652
2034,CAR,0.697634608695652
2035,CAR,0.697634608695652
2036,CAR,0.697634608695652
2037,CAR,0.6309237826086957
2038,CAR,0.5600129130434784
2039,CAR,0.4843351304347825
2040,CAR,0.4073540000000001
2041,CAR,0.3494501304347827
2042,CAR,0.2893656521739128
2043,CAR,0.2271313478260866
2044,CAR,0.1631110869565217
2045,CAR,0.0961115652173912
2046,CAR,0.0269391304347824
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089432
2032,BUS,0.0858668943089432
2033,BUS,0.0858668943089432
2034,BUS,0.0858668943089432
2035,BUS,0.0858668943089432
2036,BUS,0.0858668943089432
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739838
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.551760102564103
2033,LDV,1.5956267692307695
2034,LDV,1.641534461538462
2035,LDV,1.6895139487179491
2036,LDV,1.7385703589743595
2037,LDV,1.790642153846154
2038,LDV,1.8447692307692307
2039,LDV,1.9009435897435905
2040,LDV,1.960102564102564
2041,LDV,2.0213435897435894
2042,LDV,1.8752815384615384
2043,LDV,1.7270924102564098
2044,LDV,1.5767944615384608
2045,LDV,1.4263899487179486
2046,LDV,1.2729022564102563
2047,LDV,1.2301227692307697
2048,LDV,1.1862561025641027
2049,LDV,1.1403484102564103
2050,LDV,1.092368923076923
2051,LDV,1.0408721025641026
2052,LDV,0.8370459487179485
2053,LDV,0.630138871794872
2054,LDV,0.4201588717948721
2055,LDV,0.2061686153846153
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.651858395721925
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.7085910160427807
2035,HDV,0.729291550802139
2036,HDV,0.7510402139037434
2037,HDV,0.6861273796791441
2038,HDV,0.6201750802139036
2039,HDV,0.5536480213903741
2040,HDV,0.4860514438502671
2041,HDV,0.4236152941176468
2042,HDV,0.3600721925133689
2043,HDV,0.2959768983957218
2044,HDV,0.2312840641711229
2045,HDV,0.1655163636363635
2046,HDV,0.0991818181818179
2047,HDV,0.0811657754010694
2048,HDV,0.0620855614973261
2049,HDV,0.0424491978609624
2050,HDV,0.0217486631016041
2021,,0.2555696
2022,,0.2700944729999999
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196359825999998
2027,,0.325853594
2028,,0.332363405
2029,,0.3372587811999999
2030,,0.3443942105999999
2031,,0.3518549187999999
2032,,0.3596545589999999
2033,,0.3678044171999999
2034,,0.3762849376
2035,,0.385162668
2036,,0.3943600341999999
2037,,0.4039298009999998
2038,,0.4138193333999998
2039,,0.4240701101999999
2040,,0.4346268696
2041,,0.4455312202
2042,,0.4567444398000001
2043,,0.4682637717999998
2044,,0.4783160667999999
2045,,0.4904090312
2046,,0.5027889415999999
2047,,0.5154253455999998
2048,,0.5283156164
2049,,0.5414291717999999
2050,,0.5548022369999999
2051,,0.5684592319999999
2052,,0.582485871
2053,,0.5968544582
2054,,0.6115706365999998
2055,,0.6283882594
