YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4460303963062714
2026,CAR,0.5889600913502712
2027,CAR,0.4126032675289314
2028,CAR,0.4472008096403691
2029,CAR,0.3150522914032868
2030,CAR,0.2311199253318582
2031,CAR,0.2231133726647
2032,CAR,0.1575911504424779
2033,CAR,0.1321423471440065
2034,CAR,0.0803847713864305
2035,CAR,0.0394467256637167
2037,CAR,0.2718174334680615
2038,CAR,0.3043210114786426
2039,CAR,0.1959142089265089
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3083447179487182
2027,LDV,1.3250729230769227
2028,LDV,1.3098360000000002
2029,LDV,1.329236
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000002
2032,LDV,1.3922560000000002
2033,LDV,1.4153460000000004
2034,LDV,1.4045911219512195
2035,LDV,1.429537463414634
2036,LDV,1.454756975609756
2037,LDV,1.3550169822851703
2038,LDV,1.3234563686024694
2039,LDV,1.169650727576828
2040,LDV,1.014819445525546
2041,LDV,0.8859944198845202
2042,LDV,0.7564862147563153
2043,LDV,0.6589391378332382
2044,LDV,0.5267591378332379
2045,LDV,0.3950051378332382
2046,LDV,0.2608751378332381
2047,LDV,0.2381751378332383
2048,LDV,0.2150851378332383
2049,LDV,0.1594598664307868
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333334
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444441
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5206183002230697
2038,HDV,0.4513683857845671
2039,HDV,0.3815149740198613
2040,HDV,0.3105385676027487
2041,HDV,0.2743162988331316
2042,HDV,0.2243401262425042
2043,HDV,0.1728009189389521
2044,HDV,0.122925344447167
2045,HDV,0.0710420384656779
2046,HDV,0.0209162511394852
2047,HDV,0.0150691534079276
2048,HDV,0.0072769740879238
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3153544077322709
2027,,0.3174310421798942
2028,,0.3199016218347826
2029,,0.3209953534535432
2030,,0.3244168492169934
2031,,0.328345699996875
2032,,0.332789915553048
2033,,0.3377303295069766
2034,,0.3335154084725867
2035,,0.3165830664262547
2036,,0.3087070243799227
2037,,0.3008309823335906
2038,,0.2929549402872585
2039,,0.2850788982409265
2040,,0.2687952261945945
2041,,0.2693268141482624
2042,,0.2698584021019303
2043,,0.2703899900555983
2044,,0.2709215780092662
2045,,0.2714531659629342
2046,,0.2719847539166021
2047,,0.2725163418702702
2048,,0.2730479298239381
2049,,0.273579517777606
