YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4337921742437818
2026,CAR,0.7101905596676883
2027,CAR,0.576930895802142
2028,CAR,0.5042652849424135
2029,CAR,0.4331035755407039
2030,CAR,0.5899666966443896
2031,CAR,0.4870145227313456
2032,CAR,0.4514062967360291
2033,CAR,0.5633546450270753
2034,CAR,0.5168955541179842
2035,CAR,0.4934793203517506
2036,CAR,0.4455444589472104
2037,CAR,0.4713022487313147
2038,CAR,0.4571365233928229
2039,CAR,0.0787476103493441
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000002
2031,LDV,1.491886
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.622716
2035,LDV,1.6686260000000002
2036,LDV,1.7148060000000005
2037,LDV,1.763236
2038,LDV,1.8128599999999997
2039,LDV,1.8182048780487807
2040,LDV,1.8698634146341464
2041,LDV,1.719817876172608
2042,LDV,1.5692635171982492
2043,LDV,1.417217978736711
2044,LDV,1.2998731069418386
2045,LDV,1.1479291069418387
2046,LDV,0.993589106941839
2047,LDV,0.9506591069418387
2048,LDV,0.9073791069418388
2049,LDV,0.8627591069418389
2050,LDV,0.8168491069418387
2051,LDV,0.7682286966854281
2052,LDV,0.5680443377110694
2053,LDV,0.3656403377110701
2054,LDV,0.2064898186366476
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617413
2031,HDV,0.6446635263157893
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905761
2034,HDV,0.667846513748617
2035,HDV,0.6678465137486169
2036,HDV,0.6678465137486171
2037,HDV,0.5996880378127882
2038,HDV,0.5304381233742855
2039,HDV,0.4605847116095795
2040,HDV,0.389608305192467
2041,HDV,0.3287371137486166
2042,HDV,0.2674475563018086
2043,HDV,0.206354412952861
2044,HDV,0.1454365137486172
2045,HDV,0.0841758382868756
2046,HDV,0.0231829874328276
2047,HDV,0.0137908759533414
2048,HDV,0.0043602679560429
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3281968386212764
2027,,0.3427218396928382
2028,,0.357246851726984
2029,,0.3698292668972734
2030,,0.3843570552877194
2031,,0.3988820977931758
2032,,0.4134071509294939
2033,,0.427932214613403
2034,,0.4424572887624999
2035,,0.4569823732952381
2036,,0.4715102247309153
2037,,0.4860353297896642
2038,,0.5005559561608247
2039,,0.515080951580634
2040,,0.5296059576547009
2041,,0.5441309743012785
2042,,0.5586587580394557
2043,,0.5731837955891433
2044,,0.5857662546385785
2045,,0.6002913108894514
2046,,0.6148163773259256
2047,,0.6293414538710326
2048,,0.643869297048576
2049,,0.6583943935831246
2050,,0.6729195000000001
2051,,0.6875766897999999
2052,,0.7024158151999998
2053,,0.7174479026000001
2054,,0.7326701953999998
2055,,0.7500335634
