YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8433875113337798
2033,CAR,0.8433875113337796
2034,CAR,0.8433875113337796
2035,CAR,0.8433875113337796
2036,CAR,0.8433875113337796
2037,CAR,0.7766766852468233
2038,CAR,0.7057658156816059
2039,CAR,0.6300880330729102
2040,CAR,0.5531069026381276
2041,CAR,0.4739508591598668
2042,CAR,0.3926229026381274
2043,CAR,0.3091190330729099
2044,CAR,0.2238770330729101
2045,CAR,0.1355905548120404
2046,CAR,0.0451311635076927
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.57948317948718
2032,LDV,1.6338421538461545
2033,LDV,1.68922676923077
2034,LDV,1.7466626666666674
2035,LDV,1.8061498461538463
2036,LDV,1.8666626666666672
2037,LDV,1.9302524102564111
2038,LDV,1.995897435897436
2039,LDV,2.063589743589744
2040,LDV,2.1343589743589746
2041,LDV,2.207179487179487
2042,LDV,2.2820512820512824
2043,LDV,2.358974358974359
2044,LDV,2.4399999999999995
2045,LDV,2.523076923076923
2046,LDV,2.3579892307692303
2047,LDV,2.3036302564102566
2048,LDV,2.2482456410256413
2049,LDV,2.190809743589744
2050,LDV,2.131322564102564
2051,LDV,2.0683693333333326
2052,LDV,1.853025230769231
2053,LDV,1.6346002051282054
2054,LDV,1.4131022564102569
2055,LDV,1.1875017435897446
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058823
2034,HDV,0.7539706951871658
2035,HDV,0.7722586790879651
2036,HDV,0.7905193409795154
2037,HDV,0.8177920682522426
2038,HDV,0.8461743142415474
2039,HDV,0.8755860789474297
2040,HDV,0.8079895014073226
2041,HDV,0.740392923867216
2042,HDV,0.6717268276105317
2043,HDV,0.6025459719955583
2044,HDV,0.5328103570222961
2045,HDV,0.4620052233324566
2046,HDV,0.3906653302843283
2047,HDV,0.3676706778779113
2048,HDV,0.3436065067549165
2049,HDV,0.319007576273633
2050,HDV,0.3007195923728335
2051,HDV,0.2824589304812832
2052,HDV,0.1902733689839573
2053,HDV,0.0959388235294119
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967216
2027,,0.3427215945999999
2028,,0.3572464675999999
2029,,0.3698287405999999
2030,,0.3843563702
2031,,0.3988812431999998
2032,,0.4134061161999998
2033,,0.4279309891999999
2034,,0.4424558621999998
2035,,0.4569807351999999
2036,,0.4715083647999999
2037,,0.4860332377999997
2038,,0.5005581107999999
2039,,0.5150829838
2040,,0.5296078567999998
2041,,0.5441327297999999
2042,,0.5586603593999999
2043,,0.5731852323999999
2044,,0.5857675054
2045,,0.6002923783999998
2046,,0.6148172514000001
2047,,0.6293421244
2048,,0.643869754
2049,,0.658394627
2050,,0.6729195
2051,,0.6875766898
2052,,0.7024158151999998
2053,,0.7174479026000001
2054,,0.7326701954
2055,,0.7500335633999999
