YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.8326537763975156
2027,CAR,0.6993941125319694
2028,CAR,0.6267285016722407
2029,CAR,0.5555667922705311
2030,CAR,0.7736615217391305
2031,CAR,0.6707093478260864
2032,CAR,0.6351011218307702
2033,CAR,0.8082810784867293
2034,CAR,0.7618219875776389
2035,CAR,0.738405753811405
2036,CAR,0.7071503008306507
2037,CAR,1.113507553638469
2038,CAR,0.763294565217391
2039,CAR,0.384905652173912
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.092000243902439
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435894
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000002
2036,LDV,1.714806
2037,LDV,1.763236
2038,LDV,1.8128599999999997
2039,LDV,1.8182048780487807
2040,LDV,1.8698634146341464
2041,LDV,1.7198178761726075
2042,LDV,1.569263517198249
2043,LDV,1.4172179787367098
2044,LDV,1.2998731069418377
2045,LDV,1.1479291069418378
2046,LDV,0.993589106941838
2047,LDV,0.950659106941838
2048,LDV,0.907379106941838
2049,LDV,0.8627591069418385
2050,LDV,0.8168491069418385
2051,LDV,0.7682286966854281
2052,LDV,0.5680443377110691
2053,LDV,0.3656403377110695
2054,LDV,0.2064898186366475
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617413
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.663684439790576
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999996
2036,HDV,0.6824470624999996
2037,HDV,0.6142885865641708
2038,HDV,0.5450386721256683
2039,HDV,0.4751852603609624
2040,HDV,0.4042088539438499
2041,HDV,0.3433376624999994
2042,HDV,0.2820481050531913
2043,HDV,0.220954961704244
2044,HDV,0.1600370624999999
2045,HDV,0.0987763870382583
2046,HDV,0.0377835361842103
2047,HDV,0.0283914247047241
2048,HDV,0.0196560809336819
2049,HDV,0.0099086461053085
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281968386212766
2027,,0.3427218396928382
2028,,0.357246851726984
2029,,0.3698292668972734
2030,,0.3843570552877192
2031,,0.3988820977931758
2032,,0.4134071509294939
2033,,0.4279322146134031
2034,,0.4424572887624999
2035,,0.456982373295238
2036,,0.4715102247309154
2037,,0.486035329789664
2038,,0.5005559561608247
2039,,0.5150809515806338
2040,,0.5296059576547006
2041,,0.5441309743012785
2042,,0.5586587580394559
2043,,0.5731837955891432
2044,,0.5857662546385786
2045,,0.6002913108894514
2046,,0.6148163773259259
2047,,0.6293414538710329
2048,,0.643869297048576
2049,,0.6583943935831245
2050,,0.6729195
2051,,0.6875766898
2052,,0.7024158151999997
2053,,0.7174479025999999
2054,,0.7326701953999997
2055,,0.7500335634
