YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5348400000000001
2027,CAR,0.9901682857142854
2028,CAR,0.9287620645161283
2029,CAR,0.8800804705882355
2030,CAR,0.8660928888888894
2031,CAR,0.8335655384615388
2032,CAR,0.808437333333333
2033,CAR,0.7887484444444443
2034,CAR,1.185647489361702
2035,CAR,1.1678459999999995
2036,CAR,1.1555861886792451
2037,CAR,1.0502158294314388
2038,CAR,0.8374832207357867
2039,CAR,0.6104498729096992
2040,CAR,0.3795064816053517
2041,CAR,0.4326150769230772
2042,CAR,0.4106745054945065
2043,CAR,0.3525149478908203
2044,CAR,0.2689101357466066
2045,CAR,0.1159132991452984
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2320481492295215
2027,BUS,0.243249920776071
2028,BUS,0.255449870967742
2029,BUS,0.2689109637972647
2030,BUS,0.2603029267900241
2031,BUS,0.2420909267900242
2032,BUS,0.2420909267900242
2033,BUS,0.2420909267900242
2034,BUS,0.2420909267900242
2035,BUS,0.2420909267900242
2036,BUS,0.2420909267900242
2037,BUS,0.2132783658144145
2038,BUS,0.1836295202859591
2039,BUS,0.153157357684333
2040,BUS,0.1219778780095362
2041,BUS,0.0928153436594482
2042,BUS,0.0630015088433791
2043,BUS,0.0332625994602029
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.327021641025641
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512827
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128204
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.612816
2035,LDV,1.6594360000000004
2036,LDV,1.706766
2037,LDV,1.7567060000000003
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.91721
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.09387
2044,LDV,2.157760000000001
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.5836
2051,LDV,2.66339
2052,LDV,2.7454899999999998
2053,LDV,2.83081
2054,LDV,2.91842
2055,LDV,3.00919
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.5948560000000002
2029,HDV,0.6066355319148933
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519687
2040,HDV,0.812115748031496
2041,HDV,0.8298188481675393
2042,HDV,0.8501976439790575
2043,HDV,0.8683308093994778
2044,HDV,0.889665274151436
2045,HDV,0.9091140625
2046,HDV,0.93134453125
2047,HDV,0.9519981818181816
2048,HDV,0.9754909090909089
2049,HDV,0.9967709844559584
2050,HDV,1.0218839378238345
2051,HDV,1.0468608808290154
2052,HDV,1.0730945595854922
2053,HDV,1.1000409326424871
2054,HDV,1.1272049222797929
2055,HDV,1.155500518134715
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150321249
2027,,0.334298807419149
2028,,0.3448037484329349
2029,,0.3535453995041557
2030,,0.3643756285589403
2031,,0.3753685020846559
2032,,0.3865405596612064
2033,,0.3978585921912047
2034,,0.4093724781999998
2035,,0.4210627915999999
2036,,0.4329434452775295
2037,,0.4449728304104986
2038,,0.4571815294008735
2039,,0.4695778120575915
2040,,0.4821284692457516
2041,,0.4948335009460401
2042,,0.5077040635017819
2043,,0.5207346437218751
2044,,0.5320326322399653
2045,,0.5453527943238096
2046,,0.5587942516824903
2047,,0.5723958567150259
2048,,0.5860855478032772
2049,,0.5999243601829458
2050,,0.6138624150172044
2051,,0.6280098606537635
2052,,0.6424552791634411
2053,,0.6571543048731182
2054,,0.6721236074193547
2055,,0.689214192475269
