YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4708786593756994
2026,CAR,0.6541469400697729
2027,CAR,0.486489537257531
2028,CAR,0.5661136839550363
2029,CAR,0.4383095806115712
2030,CAR,0.3579725270401426
2031,CAR,0.3955064249424121
2032,CAR,0.3321792027201901
2033,CAR,0.3521620715820558
2034,CAR,0.3014594200669042
2035,CAR,0.3042334469374278
2036,CAR,0.2649639146997541
2037,CAR,0.6354797399408675
2038,CAR,0.612598476721316
2039,CAR,0.3698520504125053
2042,CAR,-6.162975822039155e-33
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2302860000000001
2027,BUS,0.2202985
2028,BUS,0.2020865
2029,BUS,0.1838745
2030,BUS,0.1656625
2031,BUS,0.152535
2032,BUS,0.152535
2033,BUS,0.152535
2034,BUS,0.152535
2035,BUS,0.152535
2036,BUS,0.1576195
2037,BUS,0.1268198658536586
2038,BUS,0.0951262723577235
2039,BUS,0.0625525813008129
2040,BUS,0.030165463414634
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.4300760000000003
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365856
2036,LDV,1.510396
2037,LDV,1.5420642926829269
2038,LDV,1.5747024390243902
2039,LDV,1.6082439024390247
2040,LDV,1.6435512195121948
2041,LDV,1.6396761904761905
2042,LDV,1.6756857142857138
2043,LDV,1.7124190476190475
2044,LDV,1.7514857142857143
2045,LDV,1.7911619047619047
2046,LDV,1.8314
2047,LDV,1.80364
2048,LDV,1.7755999999999998
2049,LDV,1.7755999999999998
2050,LDV,1.6957375284688831
2051,LDV,1.72087958974359
2052,LDV,1.733775435098062
2053,LDV,1.7824824118422469
2054,LDV,1.8320545048655028
2055,LDV,1.8831056676562008
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634466
2032,HDV,0.581986125
2033,HDV,0.5801618860103627
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025708
2036,HDV,0.5763326153846156
2037,HDV,0.5734455000000002
2038,HDV,0.5719
2039,HDV,0.5686481012658225
2040,HDV,0.5660772727272727
2041,HDV,0.5848251641755661
2042,HDV,0.5322435224425869
2043,HDV,0.478250808620011
2044,HDV,0.4260948554036367
2045,HDV,0.3720438549892147
2046,HDV,0.3199430082138607
2047,HDV,0.3142374715113126
2048,HDV,0.3064205971753713
2049,HDV,0.2990848380306374
2050,HDV,0.290178318658125
2051,HDV,0.2825473697530154
2052,HDV,0.2579351512904122
2053,HDV,0.187006717116743
2054,HDV,0.1172337034657131
2055,HDV,0.0455707171167428
2021,,0.2555696
2022,,0.270094473
2023,,0.284619346
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3196361563211154
2027,,0.3258539543227512
2028,,0.3323639646521739
2029,,0.3372595413259842
2030,,0.3443951921163398
2031,,0.35185613395625
2032,,0.359656019702983
2033,,0.3678061355875968
2034,,0.3762832444211067
2035,,0.3851611552649573
2036,,0.3943587144528736
2037,,0.4039286861653944
2038,,0.4138184356382764
2039,,0.4240694414592592
2040,,0.4346264418222222
2041,,0.4455310451557226
2042,,0.4567445292831462
2043,,0.4682641375545604
2044,,0.4783167147958695
2045,,0.4904099763851853
2046,,0.5027901957082411
2047,,0.5154269202535947
2048,,0.5283175233442409
2049,,0.5414314224196269
2050,,0.5548048432222223
2051,,0.5684618962222223
2052,,0.5824885936666668
2053,,0.5968572395333333
2054,,0.6115734770444445
2055,,0.6283911794
