YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4294694598149311
2026,CAR,0.6497808450957008
2027,CAR,0.4840442904738527
2028,CAR,0.3867275483924047
2029,CAR,0.3001914800163362
2030,CAR,0.3697585533578377
2031,CAR,0.2933766247864091
2032,CAR,0.2450015369643949
2033,CAR,0.2746807378104502
2034,CAR,0.2222140711437835
2035,CAR,0.1901707811004934
2036,CAR,0.0844364600237421
2037,CAR,0.1727055180982025
2038,CAR,0.1580209339589376
2039,CAR,0.0571340382050909
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349594
2024,BUS,0.2089268943089432
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.354057538461539
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.4191560000000003
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000002
2036,LDV,1.5383060000000004
2037,LDV,1.3872981052307605
2038,LDV,1.4020076410256408
2039,LDV,1.248202
2040,LDV,1.0933707179487178
2041,LDV,0.961171333333333
2042,LDV,0.8281246666666666
2043,LDV,0.6932688717948716
2044,LDV,0.59111041025641
2045,LDV,0.4553364102564102
2046,LDV,0.3169864102564103
2047,LDV,0.2898264102564102
2048,LDV,0.2620464102564102
2049,LDV,0.1120912022418628
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619045
2030,HDV,0.5982585277044856
2031,HDV,0.6015030000000001
2032,HDV,0.6047635118110235
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6208216363636365
2037,HDV,0.6204500734062762
2038,HDV,0.5512001589677735
2039,HDV,0.4813467472030676
2040,HDV,0.4103703407859551
2041,HDV,0.3574959493421047
2042,HDV,0.3038646450867859
2043,HDV,0.2501050427108053
2044,HDV,0.196198549342105
2045,HDV,0.1416740216376193
2046,HDV,0.0871055493421051
2047,HDV,0.0838450375310814
2048,HDV,0.0839041656284029
2049,HDV,0.080019933949593
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153543502414893
2027,,0.3174309237515471
2028,,0.3199014391513227
2029,,0.313844486465963
2030,,0.3096135908298245
2031,,0.3054021288278215
2032,,0.3011712481888306
2033,,0.2841975711033158
2034,,0.2671772540178009
2035,,0.2501102969322862
2036,,0.2419949198467712
2037,,0.2338795427612564
2038,,0.2257614085727747
2039,,0.2176460314872599
2040,,0.201123024401745
2041,,0.2014152773162303
2042,,0.2017075302307153
2043,,0.2019997831452007
2044,,0.2022920360596857
2045,,0.2025842889741708
2046,,0.2028765418886562
2047,,0.2031687948031411
2048,,0.2034610477176265
2049,,0.2037533006321115
