YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6745790859020135
2031,CAR,0.6293370859020135
2032,CAR,0.6293370859020135
2033,CAR,0.6293370859020135
2034,CAR,0.6293370859020135
2035,CAR,0.6293370859020135
2036,CAR,0.6293370859020135
2037,CAR,0.5626262598150572
2038,CAR,0.4917153902498397
2039,CAR,0.416037607641144
2040,CAR,0.3390564772063614
2041,CAR,0.2705265206846223
2042,CAR,0.1998203032933177
2043,CAR,0.1269512163367959
2044,CAR,0.0523179119889702
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.544231897435898
2033,LDV,1.544231897435898
2034,LDV,1.551597532262856
2035,LDV,1.5558555841389947
2036,LDV,1.5560063439204166
2037,LDV,1.6138319849460565
2038,LDV,1.673723164433235
2039,LDV,1.7356513695614404
2040,LDV,1.8006154721255427
2041,LDV,1.6497083952024667
2042,LDV,1.4977283952024665
2043,LDV,1.343641831099902
2044,LDV,1.1874874721255426
2045,LDV,1.0312778310999016
2046,LDV,0.8719952669973379
2047,LDV,0.8719952669973379
2048,LDV,0.8719952669973379
2049,LDV,0.8646296321703792
2050,LDV,0.8603715802942411
2051,LDV,0.857780410256409
2052,LDV,0.6482004102564096
2053,LDV,0.4355292307692303
2054,LDV,0.2197953846153844
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524062
2032,HDV,0.6875910160427807
2033,HDV,0.6980673049316692
2034,HDV,0.6980673049316691
2035,HDV,0.6980673049316692
2036,HDV,0.6980673049316692
2037,HDV,0.6331544707070703
2038,HDV,0.5672021712418299
2039,HDV,0.5006751124183004
2040,HDV,0.4330785348781932
2041,HDV,0.3680648450386213
2042,HDV,0.3019602461081401
2043,HDV,0.2353194974450384
2044,HDV,0.1681079466428993
2045,HDV,0.0998215295305998
2046,HDV,0.030984310279263
2047,HDV,0.0104762888888884
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239149737999999
2027,,0.3342986856
2028,,0.3448035579999999
2029,,0.3535451391999999
2030,,0.3643752903999999
2031,,0.3753680809999999
2032,,0.3865400505999999
2033,,0.3978579902
2034,,0.4093717781999999
2035,,0.4210619886
2036,,0.4329425342
2037,,0.4449718063999998
2038,,0.4571803873999998
2039,,0.4695765469999999
2040,,0.4821270761999998
2041,,0.4948319749999999
2042,,0.5077023996
2043,,0.5207328368
2044,,0.5320306948
2045,,0.5453507048
2046,,0.5587920051999998
2047,,0.5723934480000001
2048,,0.5860829722
2049,,0.5999216124000001
2050,,0.6138594901999997
2051,,0.6280068696
2052,,0.6424522214
2053,,0.6571511803999998
2054,,0.672120416
2055,,0.6892109114
