YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130434
2027,CAR,0.8222466335403723
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260868
2030,CAR,0.5548803478260871
2031,CAR,0.4643963478260869
2032,CAR,0.4336545895843289
2033,CAR,0.4092117324414717
2034,CAR,0.6074941944068886
2035,CAR,0.584527598662208
2036,CAR,0.5678175986622074
2037,CAR,0.5258385425392941
2038,CAR,0.459478935450951
2039,CAR,0.2568285652173914
2040,CAR,0.025885173913044
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1868823185698144
2024,BUS,0.1692983185698144
2025,BUS,0.1517143185698144
2026,BUS,0.1341583185698144
2027,BUS,0.1165743185698144
2028,BUS,0.0989903185698144
2029,BUS,0.0814063185698144
2030,BUS,0.0661016870901649
2031,BUS,0.0478896870901649
2032,BUS,0.0478896870901649
2033,BUS,0.0478896870901649
2034,BUS,0.0478896870901649
2035,BUS,0.0478896870901649
2036,BUS,0.0478896870901649
2037,BUS,0.0190771261145552
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148865967717696
2037,LDV,1.65954659677177
2038,LDV,1.7058805967717694
2039,LDV,1.7538605967717689
2040,LDV,1.8043705967717687
2041,LDV,1.8565205967717695
2042,LDV,1.910260596771769
2043,LDV,1.9655405967717696
2044,LDV,1.984402850311676
2045,LDV,1.9323717121491504
2046,LDV,1.7833865839440226
2047,LDV,1.7453763275337657
2048,LDV,1.7453763275337657
2049,LDV,1.7060219685594071
2050,LDV,1.5923099685594062
2051,LDV,1.6033282896664118
2052,LDV,1.6735909718021065
2053,LDV,1.7473296254017323
2054,LDV,1.818073812364508
2055,LDV,1.8925490181724636
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333338
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005305
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888887
2035,HDV,0.7012250184696569
2036,HDV,0.7164791081794196
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578948
2039,HDV,0.7607787401574803
2040,HDV,0.7775566929133858
2041,HDV,0.7933492146596858
2042,HDV,0.8117599476439789
2043,HDV,0.7492177476439787
2044,HDV,0.6880120114737664
2045,HDV,0.6243170008354687
2046,HDV,0.5620768733734222
2047,HDV,0.5491927884927855
2048,HDV,0.5373240587550903
2049,HDV,0.5234740587550905
2050,HDV,0.4832858637973706
2051,HDV,0.4954918394645594
2052,HDV,0.4138281559186765
2053,HDV,0.3284822941117527
2054,HDV,0.2439304053474616
2055,HDV,0.1561760461744436
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3196360406612515
2027,,0.3258537147464538
2028,,0.3323635930371845
2029,,0.3372590372636603
2030,,0.3443945421055186
2031,,0.3407269360814814
2032,,0.3370399085057684
2033,,0.3333723114865435
2034,,0.3296852928608695
2035,,0.3260371308719298
2036,,0.3223695472412613
2037,,0.3187408202692912
2038,,0.3286304641454783
2039,,0.3388813569867364
2040,,0.3494382368601307
2041,,0.3603427126546561
2042,,0.3715560620466753
2043,,0.3830755284468749
2044,,0.3931279461589943
2045,,0.4052210533714285
2046,,0.4101748310256809
2047,,0.41514803935095
2048,,0.4201601045757654
2049,,0.4251721742832042
2050,,0.4302425271655915
2051,,0.4353127749075268
2052,,0.4493394761225801
2053,,0.4637081257741933
2054,,0.4784243670989243
2055,,0.4952420745870965
