YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4609298684620768
2025,CAR,0.4156878684620767
2026,CAR,0.6394748052471355
2027,CAR,0.4845575783563789
2028,CAR,0.3954618015841319
2029,CAR,0.3140505195328497
2030,CAR,0.3974917792992744
2031,CAR,0.3251514935849886
2032,CAR,0.2810370907746843
2033,CAR,0.3272149784596388
2034,CAR,0.276748816843477
2035,CAR,0.1754462693787353
2036,CAR,0.0630307947047409
2037,CAR,0.0913190565096388
2038,CAR,0.0768109714032557
2047,CAR,6.162975822039155e-33
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794874
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000004
2035,LDV,1.560866
2036,LDV,1.597146
2037,LDV,1.49981593551979
2038,LDV,1.4827934212454208
2039,LDV,1.3289877802197798
2040,LDV,1.1741564981684978
2041,LDV,1.0360083956043953
2042,LDV,0.8971258315018313
2043,LDV,0.7565367032967028
2044,LDV,0.6493161904761902
2045,LDV,0.5081521904761903
2046,LDV,0.3644721904761903
2047,LDV,0.3320621904761902
2048,LDV,0.2991121904761902
2049,LDV,0.0998777539246039
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114884
2035,HDV,0.6383744062499996
2036,HDV,0.6445652727272727
2037,HDV,0.6504955647668395
2038,HDV,0.5821288297213622
2039,HDV,0.5122754179566563
2040,HDV,0.4412990115395438
2041,HDV,0.3857590200956934
2042,HDV,0.3295768264786724
2043,HDV,0.273368991978983
2044,HDV,0.2171272200956938
2045,HDV,0.1603573098054563
2046,HDV,0.1036492200956937
2047,HDV,0.0983429996232528
2048,HDV,0.0970354731593379
2049,HDV,0.091202599592977
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196360985680849
2027,,0.3258538348523429
2028,,0.3222057085820105
2029,,0.3166344094248021
2030,,0.3129668726491228
2031,,0.3092993444829397
2032,,0.3056123987242582
2033,,0.2886485400506106
2034,,0.2716380413769633
2035,,0.2545809027033157
2036,,0.2464753440296683
2037,,0.2383697853560209
2038,,0.2302613769528795
2039,,0.222155818279232
2040,,0.2056426296055846
2041,,0.2059447009319371
2042,,0.2062467722582896
2043,,0.2065488435846421
2044,,0.2068509149109947
2045,,0.2071529862373472
2046,,0.2074550575636998
2047,,0.2077571288900523
2048,,0.2080592002164048
2049,,0.2083612715427573
