YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608696
2032,CAR,0.6976346086956521
2033,CAR,0.6976346086956524
2034,CAR,0.6976346086956524
2035,CAR,0.6976346086956524
2036,CAR,0.6976346086956524
2037,CAR,0.630923782608696
2038,CAR,0.5600129130434786
2039,CAR,0.4843351304347828
2040,CAR,0.4073540000000003
2041,CAR,0.3494501304347829
2042,CAR,0.289365652173913
2043,CAR,0.2271313478260868
2044,CAR,0.1631110869565219
2045,CAR,0.0961115652173913
2046,CAR,0.0269391304347826
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089431
2032,BUS,0.0858668943089431
2033,BUS,0.0858668943089431
2034,BUS,0.0858668943089431
2035,BUS,0.0858668943089431
2036,BUS,0.0858668943089431
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739837
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.551760102564103
2033,LDV,1.5956267692307695
2034,LDV,1.6415344615384622
2035,LDV,1.6895139487179494
2036,LDV,1.7385703589743595
2037,LDV,1.7906421538461543
2038,LDV,1.8447692307692307
2039,LDV,1.9009435897435905
2040,LDV,1.9601025641025644
2041,LDV,1.8151749743589745
2042,LDV,1.669112923076923
2043,LDV,1.5209237948717946
2044,LDV,1.3706258461538454
2045,LDV,1.2202213333333334
2046,LDV,1.0667336410256412
2047,LDV,1.0239541538461538
2048,LDV,0.9800874871794873
2049,LDV,0.9341797948717948
2050,LDV,0.8862003076923075
2051,LDV,0.8347034871794871
2052,LDV,0.6308773333333332
2053,LDV,0.4239702564102566
2054,LDV,0.2139902564102568
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219249
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.7085910160427807
2035,HDV,0.729291550802139
2036,HDV,0.7510402139037434
2037,HDV,0.6861273796791441
2038,HDV,0.6201750802139036
2039,HDV,0.5536480213903742
2040,HDV,0.4860514438502671
2041,HDV,0.4236152941176469
2042,HDV,0.360072192513369
2043,HDV,0.2959768983957218
2044,HDV,0.231284064171123
2045,HDV,0.1655163636363636
2046,HDV,0.0991818181818179
2047,HDV,0.0811657754010695
2048,HDV,0.0620855614973261
2049,HDV,0.0424491978609624
2050,HDV,0.0217486631016041
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196359826
2027,,0.325853594
2028,,0.332363405
2029,,0.3372587812
2030,,0.3443942105999999
2031,,0.3518549188
2032,,0.359654559
2033,,0.3678044171999999
2034,,0.3762849376
2035,,0.3851626679999999
2036,,0.3943600342
2037,,0.403929801
2038,,0.4138193333999999
2039,,0.4240701101999999
2040,,0.4346268695999999
2041,,0.4455312202
2042,,0.4567444398000002
2043,,0.4682637718
2044,,0.4783160668
2045,,0.4904090311999999
2046,,0.5027889415999999
2047,,0.5154253456
2048,,0.5283156163999999
2049,,0.5414291717999999
2050,,0.554802237
2051,,0.5684592319999999
2052,,0.582485871
2053,,0.5968544581999998
2054,,0.6115706365999996
2055,,0.6283882593999998
