YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.6869468639551192
2027,CAR,0.5105900401337794
2028,CAR,0.5941809685476412
2029,CAR,0.4620324503105589
2030,CAR,0.3781000842391303
2031,CAR,0.419086917874396
2032,CAR,0.3535646956521735
2033,CAR,0.3771092786561262
2034,CAR,0.3253517028985504
2035,CAR,0.3334070434782606
2036,CAR,0.2939603178145439
2037,CAR,0.6647289917355372
2038,CAR,0.704305190858386
2039,CAR,0.5388679130434764
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2260408387096774
2027,BUS,0.2395863999999999
2028,BUS,0.2213743999999999
2029,BUS,0.2031624
2030,BUS,0.1849503999999999
2031,BUS,0.1724879999999999
2032,BUS,0.1724879999999999
2033,BUS,0.1724879999999999
2034,BUS,0.1724879999999999
2035,BUS,0.1724879999999999
2036,BUS,0.1782375999999999
2037,BUS,0.1474379658536585
2038,BUS,0.1157443723577235
2039,BUS,0.0831706813008128
2040,BUS,0.0514486634146339
2041,BUS,0.0261348129032257
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3083447179487178
2027,LDV,1.3250729230769231
2028,LDV,1.309836
2029,LDV,1.3292360000000003
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000004
2032,LDV,1.392256
2033,LDV,1.4153460000000002
2034,LDV,1.4045911219512193
2035,LDV,1.4295374634146345
2036,LDV,1.4547569756097565
2037,LDV,1.4819472195121952
2038,LDV,1.5101951219512195
2039,LDV,1.5394439024390243
2040,LDV,1.57049756097561
2041,LDV,1.564304761904762
2042,LDV,1.5963333333333336
2043,LDV,1.6291619047619053
2044,LDV,1.6643619047619047
2045,LDV,1.7002476190476186
2046,LDV,1.7367809523809528
2047,LDV,1.7140809523809524
2048,LDV,1.6909909523809528
2049,LDV,1.6909909523809523
2050,LDV,1.6133997989814923
2051,LDV,1.6441709671891154
2052,LDV,1.648321330787625
2053,LDV,1.6938097028806485
2054,LDV,1.740246912182974
2055,LDV,1.7882376098573922
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5510901428571433
2038,HDV,0.5484740458015267
2039,HDV,0.5443200000000001
2040,HDV,0.5409143939393938
2041,HDV,0.5618954773869347
2042,HDV,0.5582375939849625
2043,HDV,0.5538060000000001
2044,HDV,0.5479094527363184
2045,HDV,0.4960261467548292
2046,HDV,0.4459003594286363
2047,HDV,0.4400532616970788
2048,HDV,0.432261082377075
2049,HDV,0.4249841082891515
2050,HDV,0.4162949334576532
2051,HDV,0.408848120805585
2052,HDV,0.3930612255296459
2053,HDV,0.3356737018552344
2054,HDV,0.2750886080687233
2055,HDV,0.213446358216792
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3153544077322709
2027,,0.3174310421798942
2028,,0.3199016218347826
2029,,0.3209953534535432
2030,,0.3244168492169934
2031,,0.3283456999968749
2032,,0.332789915553048
2033,,0.3377303295069766
2034,,0.3432158838725868
2035,,0.3492397043384616
2036,,0.3557956890139633
2037,,0.3628672982615776
2038,,0.3704407490443598
2039,,0.3785436073259259
2040,,0.3871456802243187
2041,,0.3962497243874686
2042,,0.405789321844278
2043,,0.415811724186733
2044,,0.4245826285455596
2045,,0.435468254801646
2046,,0.4467648846628126
2047,,0.4584781613176471
2048,,0.4705333967490435
2049,,0.4751571089177616
2050,,0.4798196838666666
2051,,0.4845208296444446
2052,,0.498153749488889
2053,,0.5122086891777777
2054,,0.526649682888889
2055,,0.5432000211777781
