YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46247001190469966
2025,CAR,0.4172280119046996
2026,CAR,0.642555092132381
2027,CAR,0.4876378652416247
2028,CAR,0.3985420884693773
2029,CAR,0.3171308064180953
2030,CAR,0.4021122096271431
2031,CAR,0.3297719239128569
2032,CAR,0.2856575211025527
2033,CAR,0.3333755522301302
2034,CAR,0.2829093906139684
2035,CAR,0.1816232713459485
2036,CAR,0.0692236381473643
2037,CAR,0.0975441696243926
2038,CAR,0.0830360845180092
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.3437703589743593
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.394396
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000004
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000002
2037,LDV,1.4997995073230683
2038,LDV,1.4827934212454208
2039,LDV,1.3289877802197805
2040,LDV,1.1741564981684982
2041,LDV,1.0360083956043955
2042,LDV,0.8971258315018313
2043,LDV,0.7565367032967029
2044,LDV,0.6493161904761902
2045,LDV,0.5081521904761904
2046,LDV,0.3644721904761903
2047,LDV,0.3320621904761905
2048,LDV,0.2991121904761904
2049,LDV,0.1062788834328003
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.571562122015915
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902375
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724407
2033,HDV,0.6269124502617802
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499995
2036,HDV,0.6445652727272726
2037,HDV,0.6504955647668395
2038,HDV,0.5821288297213623
2039,HDV,0.5122754179566565
2040,HDV,0.441299011539544
2041,HDV,0.3857590200956936
2042,HDV,0.3295768264786727
2043,HDV,0.273368991978983
2044,HDV,0.217127220095694
2045,HDV,0.1603573098054565
2046,HDV,0.1036492200956938
2047,HDV,0.0983429996232529
2048,HDV,0.0970354731593381
2049,HDV,0.091202599592977
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469756
2025,,0.3136718486
2026,,0.319636098568085
2027,,0.3159879634523429
2028,,0.3123398371820106
2029,,0.306768538024802
2030,,0.3031010012491227
2031,,0.2994334730829396
2032,,0.2957465273242583
2033,,0.2787826686506108
2034,,0.2617721699769634
2035,,0.2447150313033158
2036,,0.2366094726296683
2037,,0.2285039139560209
2038,,0.2203955055528795
2039,,0.2122899468792319
2040,,0.1957767582055845
2041,,0.1960788295319371
2042,,0.1963809008582896
2043,,0.1966829721846422
2044,,0.1969850435109947
2045,,0.1972871148373472
2046,,0.1975891861636998
2047,,0.1978912574900523
2048,,0.1981933288164048
2049,,0.1984954001427573
