YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.8326537763975153
2027,CAR,0.6993941125319694
2028,CAR,0.6267285016722408
2029,CAR,0.5555667922705311
2030,CAR,0.77366152173913
2031,CAR,0.6707093478260866
2032,CAR,0.63510112183077
2033,CAR,0.8082810784867301
2034,CAR,0.7618219875776389
2035,CAR,0.7384057538114053
2036,CAR,0.7071503008306507
2037,CAR,1.1178489130434777
2038,CAR,0.7632945652173913
2039,CAR,0.3849056521739123
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435894
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000002
2036,LDV,1.714806
2037,LDV,1.7632360000000002
2038,LDV,1.8128599999999997
2039,LDV,1.8182048780487805
2040,LDV,1.8698634146341464
2041,LDV,1.9225658536585364
2042,LDV,1.9763219512195125
2043,LDV,2.031151219512195
2044,LDV,2.0888000000000004
2045,LDV,2.1474048780487807
2046,LDV,1.9930648780487803
2047,LDV,1.95013487804878
2048,LDV,1.9068548780487804
2049,LDV,1.8622348780487803
2050,LDV,1.8163248780487808
2051,LDV,1.7677044677923703
2052,LDV,1.5675201088180113
2053,LDV,1.3651161088180117
2054,LDV,1.2059655897435897
2055,LDV,0.999475771106942
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999996
2036,HDV,0.6920579999999998
2037,HDV,0.701216549222798
2038,HDV,0.7104728682170541
2039,HDV,0.640619456452348
2040,HDV,0.5696430500352355
2041,HDV,0.508771858591385
2042,HDV,0.447482301144577
2043,HDV,0.3863891577956295
2044,HDV,0.3254712585913855
2045,HDV,0.264210583129644
2046,HDV,0.203217732275596
2047,HDV,0.1938256207961098
2048,HDV,0.1929680958865621
2049,HDV,0.1832206610581887
2050,HDV,0.1733120149528802
2051,HDV,0.1632434137624036
2052,HDV,0.0822446255009852
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281968386212765
2027,,0.3427218396928382
2028,,0.357246851726984
2029,,0.3698292668972734
2030,,0.3843570552877192
2031,,0.3988820977931758
2032,,0.4134071509294938
2033,,0.4279322146134031
2034,,0.4424572887625
2035,,0.456982373295238
2036,,0.4715102247309153
2037,,0.4860353297896641
2038,,0.5005559561608247
2039,,0.5150809515806338
2040,,0.5296059576547009
2041,,0.5441309743012787
2042,,0.5586587580394557
2043,,0.5731837955891432
2044,,0.5857662546385785
2045,,0.6002913108894514
2046,,0.6148163773259258
2047,,0.6293414538710326
2048,,0.6438692970485762
2049,,0.6583943935831243
2050,,0.6729194999999998
2051,,0.6875766898
2052,,0.7024158151999998
2053,,0.7174479026
2054,,0.7326701954
2055,,0.7500335633999999
