YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4632846521739129
2025,CAR,0.4180426521739128
2048,CAR,4.381409520907e-17
2026,CAR,0.5639652482468441
2027,CAR,0.4050072664437011
2028,CAR,0.4519673644773354
2029,CAR,0.3285194161490679
2030,CAR,0.2517723179347821
2031,CAR,0.2571568405797096
2032,CAR,0.196030173913043
2033,CAR,0.1837604446640309
2034,CAR,0.1341127173913034
2035,CAR,0.1029145465838502
2036,CAR,0.063822207772219
2037,CAR,0.1716206459816027
2038,CAR,0.1859641277242602
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1803792695609479
2025,BUS,0.1627952695609478
2026,BUS,0.1452392695609479
2027,BUS,0.1322143863309817
2028,BUS,0.1140023863309817
2029,BUS,0.0957903863309817
2030,BUS,0.0775783863309817
2031,BUS,0.0614135031010155
2032,BUS,0.0614135031010155
2033,BUS,0.0614135031010155
2034,BUS,0.0614135031010155
2035,BUS,0.0614135031010155
2036,BUS,0.0634606198710494
2037,BUS,0.032660985724708
2038,BUS,0.0009673922287729
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000006
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000002
2031,LDV,1.435066
2032,LDV,1.4678960000000003
2033,LDV,1.500886
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902437
2037,LDV,1.4603411710099483
2038,LDV,1.446885142283695
2039,LDV,1.2930795012580547
2040,LDV,1.1382482192067724
2041,LDV,0.9975462704888236
2042,LDV,0.8564790910016439
2043,LDV,0.7484879115144645
2044,LDV,0.6055079115144641
2045,LDV,0.4632339115144648
2046,LDV,0.3187939115144647
2047,LDV,0.2859639115144645
2048,LDV,0.2529739115144644
2049,LDV,0.1448627118065273
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212595
2031,HDV,0.5960180522193212
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.597953348837209
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615386
2037,HDV,0.5331675328607594
2038,HDV,0.4639176184222567
2039,HDV,0.3940642066575508
2040,HDV,0.3230878002404382
2041,HDV,0.2819191139773778
2042,HDV,0.2267378697687132
2043,HDV,0.1702916494271136
2044,HDV,0.1158553174861501
2045,HDV,0.0596423969170108
2046,HDV,0.0055607164142797
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239151483099602
2027,,0.3342990491238096
2028,,0.3448041247826086
2029,,0.3535459119139108
2030,,0.3643762916156861
2031,,0.3753693245156249
2032,,0.3722458224526588
2033,,0.3691029076408267
2034,,0.3522211552463394
2035,,0.3352731275202411
2036,,0.3273813997941428
2037,,0.3194896720680446
2038,,0.3115979443419464
2039,,0.3037062166158481
2040,,0.2874068588897501
2041,,0.2879227611636521
2042,,0.2884386634375537
2043,,0.2889545657114556
2044,,0.2894704679853574
2045,,0.2899863702592592
2046,,0.290502272533161
2047,,0.2910181748070626
2048,,0.2915340770809646
2049,,0.2920499793548664
