YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.4798570272582661
2026,CAR,0.4346140272582661
2027,CAR,0.774656340230818
2028,CAR,0.6882600545165323
2029,CAR,0.5977760545165324
2030,CAR,0.5072900545165325
2031,CAR,0.4168060545165324
2032,CAR,0.3860642962747743
2033,CAR,0.3616214391319166
2034,CAR,0.3395694147275363
2035,CAR,0.2800409484980279
2036,CAR,0.2125848925249304
2037,CAR,0.3945433302220037
2038,CAR,0.4124764730791466
2039,CAR,0.1854431252530595
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.485411384615385
2033,LDV,1.4851857435897435
2034,LDV,1.485411384615385
2035,LDV,1.485411384615385
2036,LDV,1.4829709743589743
2037,LDV,1.2762946153846162
2038,LDV,1.2277424207364669
2039,LDV,1.0739367797108257
2040,LDV,0.9191054976595436
2041,LDV,0.7775625233005696
2042,LDV,0.635100472018518
2043,LDV,0.4907062156082616
2044,LDV,0.3444287797108256
2045,LDV,0.1982909335569791
2046,LDV,0.0493058053518514
2047,LDV,0.0493058053518514
2048,LDV,0.0493058053518514
2049,LDV,0.0493058053518514
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333337
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319149
2031,HDV,0.6189467374005304
2032,HDV,0.6189467374005304
2033,HDV,0.6189467374005304
2034,HDV,0.6498940742705567
2035,HDV,0.6498940742705567
2036,HDV,0.6498940742705567
2037,HDV,0.5817355983347279
2038,HDV,0.5124856838962254
2039,HDV,0.4426322721315196
2040,HDV,0.3716558657144071
2041,HDV,0.310320368388204
2042,HDV,0.2496830742705567
2043,HDV,0.1871408742705565
2044,HDV,0.1259351381003443
2045,HDV,0.0622401274620465
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3100430726612516
2027,,0.3063948753464539
2028,,0.3027466826371846
2029,,0.2971753166636603
2030,,0.2935077061055186
2031,,0.2898401000814814
2032,,0.2861530725057683
2033,,0.2824854754865435
2034,,0.2654249491540896
2035,,0.2483411028216358
2036,,0.2401038964891819
2037,,0.2318666901567281
2038,,0.2236294838242743
2039,,0.2153922774918205
2040,,0.1987474411593667
2041,,0.1989178648269127
2042,,0.199088288494459
2043,,0.1992587121620052
2044,,0.1994291358295513
2045,,0.1995995594970975
2046,,0.1997699831646436
2047,,0.1999404068321898
2048,,0.200110830499736
2049,,0.2002812541672822
