YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.3914268057530933
2025,CAR,0.34618480575309324
2026,CAR,0.5349758226863108
2027,CAR,0.401716158820765
2028,CAR,0.3290505479610365
2029,CAR,0.257888838559327
2030,CAR,0.327144591172324
2031,CAR,0.2241924172592802
2032,CAR,0.188584191263964
2033,CAR,0.212925171064322
2034,CAR,0.1664660801552306
2035,CAR,0.0515034126284799
2037,CAR,0.0141657253384916
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.0546359999999999
2029,BUS,0.036424
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.491886
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.622716
2035,LDV,1.668626
2036,LDV,1.650188584431758
2037,LDV,1.5339504816737466
2038,LDV,1.5144041006041915
2039,LDV,1.402279113553114
2040,LDV,1.2474478315018318
2041,LDV,1.0974022930402931
2042,LDV,0.9468479340659344
2043,LDV,0.7948023956043958
2044,LDV,0.6774575238095235
2045,LDV,0.5255135238095237
2046,LDV,0.3711735238095238
2047,LDV,0.3282435238095239
2048,LDV,0.2849635238095237
2049,LDV,0.0950953705540472
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952755
2033,HDV,0.663684439790576
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.6824470624999998
2037,HDV,0.6916056117227978
2038,HDV,0.6254243037046155
2039,HDV,0.55557089193991
2040,HDV,0.4845944855227974
2041,HDV,0.4237232940789469
2042,HDV,0.3624337366321387
2043,HDV,0.3013405932831915
2044,HDV,0.2404226940789474
2045,HDV,0.1791620186172059
2046,HDV,0.1181691677631579
2047,HDV,0.1087770562836717
2048,HDV,0.1038695997306746
2049,HDV,0.0941221649023011
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281968386212766
2027,,0.3256171366928382
2028,,0.3230374457269841
2029,,0.3185151578972734
2030,,0.3159354866877192
2031,,0.3133558261931759
2032,,0.3107761763294938
2033,,0.3081965370134029
2034,,0.2912432452031331
2035,,0.2742433133928634
2036,,0.2661949615825934
2037,,0.2581466097723237
2038,,0.2500948685451696
2039,,0.2420465167348997
2040,,0.2255905349246301
2041,,0.2259498131143603
2042,,0.2263090913040905
2043,,0.2266683694938207
2044,,0.2270276476835509
2045,,0.227386925873281
2046,,0.2277462040630113
2047,,0.2281054822527415
2048,,0.2284647604424716
2049,,0.2288240386322019
