YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4180426521739129
2026,CAR,0.3727996521739131
2027,CAR,0.6551173043478261
2028,CAR,0.5646313043478259
2029,CAR,0.4741473043478262
2030,CAR,0.3836613043478262
2031,CAR,0.2931773043478261
2032,CAR,0.268049099219621
2033,CAR,0.2483602103307318
2034,CAR,0.2394045462987907
2035,CAR,0.1798760800692829
2036,CAR,0.1124200240961859
2037,CAR,0.2394564617932583
2038,CAR,0.2270333478260874
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.5544909076099869
2033,LDV,1.5544909076099869
2034,LDV,1.5544909076099866
2035,LDV,1.5544909076099866
2036,LDV,1.552050497353576
2037,LDV,1.4002961383792176
2038,LDV,1.322988138379217
2039,LDV,1.1691824973535758
2040,LDV,1.0143512153022938
2041,LDV,0.8668492665843452
2042,LDV,0.7185000358151143
2043,LDV,0.5683006511997293
2044,LDV,0.4162796255587037
2045,LDV,0.2644597281228063
2046,LDV,0.1098540870971658
2047,LDV,0.0754719999999997
2048,LDV,0.0754719999999997
2049,LDV,0.0754719999999997
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6479122546419097
2034,HDV,0.6803078673740051
2035,HDV,0.6803078673740052
2036,HDV,0.6803078673740052
2037,HDV,0.6121493914381763
2038,HDV,0.6020115391758392
2039,HDV,0.5321581274111336
2040,HDV,0.4611817209940209
2041,HDV,0.3971510365020424
2042,HDV,0.3339001295501707
2043,HDV,0.2687931295501705
2044,HDV,0.2051006210395329
2045,HDV,0.1389481635927243
2046,HDV,0.0743412398949986
2047,HDV,0.0591120621761656
2048,HDV,0.0591120621761656
2049,HDV,0.0591120621761656
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3105675749249
2027,,0.3074633064191489
2028,,0.3043396170329349
2029,,0.2992927549041555
2030,,0.2961690747589403
2031,,0.2930453996846559
2032,,0.2899217296612065
2033,,0.2867786385912048
2034,,0.2697237781778364
2035,,0.2526455977644677
2036,,0.2444140573510992
2037,,0.2361825169377307
2038,,0.2279509765243622
2039,,0.2197194361109937
2040,,0.2030802656976253
2041,,0.2032563552842567
2042,,0.2034324448708882
2043,,0.2036085344575197
2044,,0.2037846240441512
2045,,0.2039607136307827
2046,,0.2041368032174142
2047,,0.2043128928040456
2048,,0.2044889823906772
2049,,0.2046650719773086
