YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5445599999999999
2027,CAR,1.0246682857142855
2028,CAR,0.9752523870967736
2029,CAR,0.9362392941176472
2030,CAR,0.9192755370128869
2031,CAR,0.8287915370128867
2032,CAR,0.8092717567931068
2033,CAR,0.7943368361581864
2034,CAR,1.2028846868613927
2035,CAR,1.190241920903946
2036,CAR,1.1824322982624365
2037,CAR,1.0430548272584612
2038,CAR,0.8303222185628087
2039,CAR,0.6032888707367215
2040,CAR,0.372345479432374
2041,CAR,0.3841870740257736
2042,CAR,0.3321265025972028
2043,CAR,0.2499862998322262
2044,CAR,0.1470444857904791
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2362492846715328
2027,BUS,0.2516906645109134
2028,BUS,0.2341066645109134
2029,BUS,0.2165226645109134
2030,BUS,0.2060436168148746
2031,BUS,0.1878316168148746
2032,BUS,0.1878316168148746
2033,BUS,0.1878316168148746
2034,BUS,0.1878316168148746
2035,BUS,0.1878316168148746
2036,BUS,0.1878316168148746
2037,BUS,0.1590190558392649
2038,BUS,0.1293702103108095
2039,BUS,0.0988980477091834
2040,BUS,0.0677185680343866
2041,BUS,0.034204857690787
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615393
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102568
2033,LDV,1.6125460000000005
2034,LDV,1.662856
2035,LDV,1.714806
2036,LDV,1.7674060000000005
2037,LDV,1.822616
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.1909600000000005
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.4025600000000003
2047,LDV,2.4779499999999994
2048,LDV,2.55479
2049,LDV,2.63402
2050,LDV,2.71654
2051,LDV,2.80147
2052,LDV,2.8886600000000007
2053,LDV,2.97907
2054,LDV,3.07175
2055,LDV,3.16757
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666669
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333332
2035,HDV,0.7496358364116094
2036,HDV,0.7692727757255937
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894738
2039,HDV,0.8258732283464567
2040,HDV,0.84668031496063
2041,HDV,0.8662884816753927
2042,HDV,0.8886353403141362
2043,HDV,0.9085926892950392
2044,HDV,0.9318242819843344
2045,HDV,0.953028125
2046,HDV,0.886054405066595
2047,HDV,0.8684801345095662
2048,HDV,0.8520930434397163
2049,HDV,0.8337263767730496
2050,HDV,0.8166818736947734
2051,HDV,0.7970449343807894
2052,HDV,0.7112593920652911
2053,HDV,0.6217080039425781
2054,HDV,0.5331826796208889
2055,HDV,0.441399186589603
2021,,0.2555695999999999
2022,,0.2700944729999999
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967801885485
2027,,0.3427217174723403
2028,,0.3572466604286853
2029,,0.3698290051446506
2030,,0.3843567150123619
2031,,0.3988816738878306
2032,,0.4134066383488331
2033,,0.4279316083732631
2034,,0.4424565839391305
2035,,0.4569815650245611
2036,,0.4715093082077966
2037,,0.4860343002671914
2038,,0.5005592977812146
2039,,0.5150843007284468
2040,,0.5296093090875816
2041,,0.5441343228374238
2042,,0.5586620985568885
2043,,0.5731871230249999
2044,,0.5857695347021239
2045,,0.6002945688761905
2046,,0.6148196083390401
2047,,0.6293446530701211
2048,,0.6438724596489867
2049,,0.6583975148552971
2050,,0.6729225752688172
2051,,0.6875798360365593
2052,,0.7024190324043011
2053,,0.7174511907720431
2054,,0.7326735545397846
2055,,0.7500370171634408
