YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4564587545582166
2023,CAR,0.482127624123434
2024,CAR,0.5125624067321298
2025,CAR,0.5443015371669121
2026,CAR,0.4979709284712601
2027,CAR,0.8862949997996632
2028,CAR,0.8009281795231656
2029,CAR,0.7266650743338244
2030,CAR,0.6361790743338246
2031,CAR,0.5456950743338245
2032,CAR,0.5093401292788797
2033,CAR,0.4801480657868166
2034,CAR,0.705044084495827
2035,CAR,0.6769187653468912
2036,CAR,0.6428995787285241
2037,CAR,0.6707093478260866
2038,CAR,0.4579767391304347
2039,CAR,0.2309433913043473
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3150934358974355
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076932
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.483134461538462
2033,LDV,1.4785160000000002
2034,LDV,1.512736
2035,LDV,1.5487060000000006
2036,LDV,1.5854860000000004
2037,LDV,1.624876
2038,LDV,1.6659700000000004
2039,LDV,1.7087299999999996
2040,LDV,1.7540199999999997
2041,LDV,1.6184462564102564
2042,LDV,1.4818611282051284
2043,LDV,1.343272
2044,LDV,1.20274841025641
2045,LDV,1.0622721025641024
2046,LDV,0.9189177435897432
2047,LDV,0.8864972307692304
2048,LDV,0.8864972307692304
2049,LDV,0.8568956923076922
2050,LDV,0.8209256923076919
2051,LDV,0.7817052820512816
2052,LDV,0.5905609230769229
2053,LDV,0.396686923076923
2054,LDV,0.2001212820512823
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.5963429787234041
2031,HDV,0.6044905039787799
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888889
2035,HDV,0.6664468888888889
2036,HDV,0.6664468888888889
2037,HDV,0.5982884129530599
2038,HDV,0.5290384985145574
2039,HDV,0.4591850867498515
2040,HDV,0.3882086803327389
2041,HDV,0.3295627551990492
2042,HDV,0.2715446888888888
2043,HDV,0.2115728888888884
2044,HDV,0.1528427399527188
2045,HDV,0.0916107612293146
2046,HDV,0.03173185971117
2047,HDV,0.0211984379605069
2048,HDV,0.0115888888888889
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3153542925976031
2027,,0.3174308046932625
2028,,0.3199012550122178
2029,,0.3209948576620689
2030,,0.324416212252097
2031,,0.3283449150783068
2032,,0.3327889762181417
2033,,0.3377292293044854
2034,,0.3432181796086955
2035,,0.3492419142473685
2036,,0.3557978065109944
2037,,0.3628693168125984
2038,,0.3704426621651375
2039,,0.3785454085815008
2040,,0.3871473634183006
2041,,0.3962512833164492
2042,,0.4057907499915687
2043,,0.41581301554375
2044,,0.4245837666968357
2045,,0.4354692452190476
2046,,0.4467657211691309
2047,,0.4584788377958549
2048,,0.470533906930056
2049,,0.4829586246108527
2050,,0.4957254248774194
2051,,0.5088920927247311
2052,,0.5225250160817201
2053,,0.536579959311828
2054,,0.5510209565784947
2055,,0.5675712996989248
