YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130436
2027,CAR,0.8222466335403725
2028,CAR,0.7358503478260872
2029,CAR,0.6453663478260873
2030,CAR,0.5548803478260872
2031,CAR,0.4643963478260872
2032,CAR,0.4336545895843296
2033,CAR,0.4092117324414719
2034,CAR,0.6074941944068887
2035,CAR,0.5845275986622084
2036,CAR,0.5678175986622082
2037,CAR,0.5992692929704263
2038,CAR,0.4838619130434791
2039,CAR,0.2568285652173917
2040,CAR,0.0258851739130443
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.5993441148756506
2036,LDV,1.6173988962752144
2037,LDV,1.6620588962752147
2038,LDV,1.7083928962752146
2039,LDV,1.7563728962752143
2040,LDV,1.8068828962752144
2041,LDV,1.8590328962752136
2042,LDV,1.9127728962752144
2043,LDV,1.9680528962752144
2044,LDV,1.8217754603777785
2045,LDV,1.675637614223932
2046,LDV,1.5266524860188035
2047,LDV,1.4886422296085475
2048,LDV,1.4886422296085475
2049,LDV,1.449287870634188
2050,LDV,1.4127197557585385
2051,LDV,1.392224564102564
2052,LDV,1.195810205128205
2053,LDV,0.9966962051282048
2054,LDV,0.7949105641025642
2055,LDV,0.5895692820512815
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.6884968888888887
2036,HDV,0.6884968888888887
2037,HDV,0.62033841295306
2038,HDV,0.5510884985145574
2039,HDV,0.4812350867498515
2040,HDV,0.4102586803327389
2041,HDV,0.3489231830065359
2042,HDV,0.2882858888888886
2043,HDV,0.2257436888888885
2044,HDV,0.1645379527186763
2045,HDV,0.1008429420803784
2046,HDV,0.0386028146183319
2047,HDV,0.0257187297376952
2048,HDV,0.01385
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196360406612516
2027,,0.3258537147464538
2028,,0.3323635930371845
2029,,0.3372590372636603
2030,,0.3443945421055187
2031,,0.3518553302814813
2032,,0.3596550549057682
2033,,0.3678050020865436
2034,,0.3762856158608694
2035,,0.3851634442719297
2036,,0.3943609128412615
2037,,0.4039307866692913
2038,,0.4138204305454782
2039,,0.4240713233867364
2040,,0.4346282032601305
2041,,0.4455326790546563
2042,,0.4567460284466752
2043,,0.4682654948468751
2044,,0.4783179125589944
2045,,0.4904110197714284
2046,,0.502791077825681
2047,,0.5154276341509498
2048,,0.5283180621757653
2049,,0.541431779283204
2050,,0.5548050113655913
2051,,0.5684620681075266
2052,,0.5824887693225806
2053,,0.5968574189741935
2054,,0.6115736602989247
2055,,0.6283913677870969
