YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565216
2033,CAR,0.7720780869565215
2034,CAR,0.7720780869565215
2035,CAR,0.7720780869565215
2036,CAR,0.7720780869565215
2037,CAR,0.7053672608695651
2038,CAR,0.6344563913043477
2039,CAR,0.5587786086956519
2040,CAR,0.4817974782608695
2041,CAR,0.4132675217391304
2042,CAR,0.3425613043478257
2043,CAR,0.269692217391304
2044,CAR,0.1950589130434783
2045,CAR,0.117415913043478
2046,CAR,0.0375999999999999
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089432
2032,BUS,0.0858668943089432
2033,BUS,0.0858668943089432
2034,BUS,0.0858668943089432
2035,BUS,0.0858668943089432
2036,BUS,0.0858668943089432
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739838
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076926
2030,LDV,1.497729333333334
2031,LDV,1.544231897435898
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.7478318974358975
2036,LDV,1.8026216410256424
2037,LDV,1.8604472820512827
2038,LDV,1.9203384615384615
2039,LDV,1.9822666666666673
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,1.9622764102564108
2043,LDV,1.8081898461538457
2044,LDV,1.652035487179487
2045,LDV,1.4958258461538458
2046,LDV,1.336543282051282
2047,LDV,1.2879689230769231
2048,LDV,1.2383484102564095
2049,LDV,1.186676615384615
2050,LDV,1.1329432820512817
2051,LDV,1.0757131282051278
2052,LDV,0.8661331282051281
2053,LDV,0.6534619487179483
2054,LDV,0.4377281025641021
2055,LDV,0.2179327179487181
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235293
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524063
2032,HDV,0.687591016042781
2033,HDV,0.7091632085561496
2034,HDV,0.7312808556149732
2035,HDV,0.7544626737967914
2036,HDV,0.778708663101604
2037,HDV,0.7137958288770053
2038,HDV,0.6478435294117646
2039,HDV,0.5813164705882353
2040,HDV,0.513719893048128
2041,HDV,0.4487062032085561
2042,HDV,0.3826016042780748
2043,HDV,0.3159608556149732
2044,HDV,0.2487493048128343
2045,HDV,0.1804628877005347
2046,HDV,0.111625668449198
2047,HDV,0.0911176470588235
2048,HDV,0.0695454545454545
2049,HDV,0.047427807486631
2050,HDV,0.0242459893048128
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239149737999999
2027,,0.3342986856
2028,,0.3448035579999999
2029,,0.3535451391999999
2030,,0.3643752903999998
2031,,0.375368081
2032,,0.3865400505999999
2033,,0.3978579902
2034,,0.4093717781999999
2035,,0.4210619885999997
2036,,0.4329425341999998
2037,,0.4449718063999998
2038,,0.4571803873999997
2039,,0.469576547
2040,,0.4821270761999998
2041,,0.494831975
2042,,0.5077023995999999
2043,,0.5207328367999999
2044,,0.5320306947999999
2045,,0.5453507048000001
2046,,0.5587920052
2047,,0.5723934479999999
2048,,0.5860829722
2049,,0.5999216124
2050,,0.6138594902
2051,,0.6280068696
2052,,0.6424522214000001
2053,,0.6571511803999998
2054,,0.672120416
2055,,0.6892109113999999
