YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4088816942786224
2023,CAR,0.43455056384383983
2024,CAR,0.4649853464525355
2025,CAR,0.4967244768873179
2026,CAR,0.4601098681916661
2027,CAR,0.8256480220976176
2028,CAR,0.7392517363833322
2029,CAR,0.6487677363833322
2030,CAR,0.5582817363833321
2031,CAR,0.4677977363833321
2032,CAR,0.4370559781415743
2033,CAR,0.412613120998717
2034,CAR,0.6125962772427563
2035,CAR,0.5896296814980758
2036,CAR,0.5729196814980754
2037,CAR,0.5693284639512955
2038,CAR,0.4838619130434788
2039,CAR,0.2568285652173917
2040,CAR,0.0258851739130442
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6301218576290712
2037,LDV,1.6747818576290707
2038,LDV,1.721115857629071
2039,LDV,1.7690958576290703
2040,LDV,1.8196058576290703
2041,LDV,1.8717558576290707
2042,LDV,1.9254958576290713
2043,LDV,1.9807758576290708
2044,LDV,2.03950585762907
2045,LDV,2.03116608884846
2046,LDV,1.8821809606433315
2047,LDV,1.8441707042330753
2048,LDV,1.8441707042330753
2049,LDV,1.804816345258716
2050,LDV,1.6911043452587158
2051,LDV,1.6814019828854667
2052,LDV,1.7050820664450304
2053,LDV,1.7788207200446553
2054,LDV,1.8495649070074316
2055,LDV,1.9240401128153872
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.7012250184696569
2036,HDV,0.701225018469657
2037,HDV,0.6681476275035799
2038,HDV,0.6842435748720009
2039,HDV,0.6989420518715865
2040,HDV,0.715720004627492
2041,HDV,0.7315125263737918
2042,HDV,0.6708752322561446
2043,HDV,0.6083330322561445
2044,HDV,0.5471272960859322
2045,HDV,0.4834322854476345
2046,HDV,0.4211921579855879
2047,HDV,0.4083080731049511
2048,HDV,0.396439343367256
2049,HDV,0.382589343367256
2050,HDV,0.3423454628357665
2051,HDV,0.3698612137864877
2052,HDV,0.3347801288167359
2053,HDV,0.2494342670098125
2054,HDV,0.1648823782455209
2055,HDV,0.0771280190725028
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999998
2025,,0.3136718486
2026,,0.3196360406612516
2027,,0.3258537147464538
2028,,0.3323635930371846
2029,,0.3372590372636603
2030,,0.3443945421055186
2031,,0.3518553302814814
2032,,0.3596550549057683
2033,,0.3559874578865433
2034,,0.3523004392608695
2035,,0.3486522772719297
2036,,0.3449846936412613
2037,,0.3545545674692912
2038,,0.3644442113454784
2039,,0.3746951041867363
2040,,0.3852519840601306
2041,,0.3961564598546561
2042,,0.4073698092466753
2043,,0.4188892756468749
2044,,0.4289416933589942
2045,,0.4410348005714286
2046,,0.4534148586256807
2047,,0.4660514149509497
2048,,0.4789418429757655
2049,,0.492055560083204
2050,,0.4971259129655911
2051,,0.5107829697075269
2052,,0.5248096709225805
2053,,0.5391783205741933
2054,,0.5538945618989246
2055,,0.5707122693870967
