YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4211366196791006
2025,CAR,0.37589461967910054
2026,CAR,0.5771383076811826
2027,CAR,0.4330534337316028
2028,CAR,0.3521727399156149
2029,CAR,0.2758862441891191
2030,CAR,0.3471900329503456
2031,CAR,0.2788967472360596
2032,CAR,0.2390327542618209
2033,CAR,0.2756965287822788
2034,CAR,0.2272369328226828
2035,CAR,0.1190928164232489
2037,CAR,0.0143369052224374
2021,BUS,0.1757398373983739
2022,BUS,0.1609391201695687
2023,BUS,0.1433551201695687
2024,BUS,0.1257711201695687
2025,BUS,0.1081871201695687
2026,BUS,0.0906311201695687
2027,BUS,0.0730471201695687
2028,BUS,0.0574439458899104
2029,BUS,0.0392319458899104
2030,BUS,0.0210199458899104
2031,BUS,0.0028079458899104
2032,BUS,0.0028079458899104
2033,BUS,0.0028079458899104
2034,BUS,0.0029047716102522
2035,BUS,0.0029047716102522
2036,BUS,0.0029047716102522
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.534376
2034,LDV,1.573886
2035,LDV,1.6147460000000005
2036,LDV,1.655976
2037,LDV,1.5440700000352203
2038,LDV,1.5277472019912437
2039,LDV,1.3833388571428584
2040,LDV,1.2285075750915762
2041,LDV,1.0844107545787554
2042,LDV,0.939692293040294
2043,LDV,0.7933800879120888
2044,LDV,0.6810972673992681
2045,LDV,0.5345332673992682
2046,LDV,0.3855332673992684
2047,LDV,0.3478532673992685
2048,LDV,0.3097432673992686
2049,LDV,0.0890999340659353
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999997
2036,HDV,0.6683143636363637
2037,HDV,0.6758587772020725
2038,HDV,0.6066088627635698
2039,HDV,0.5367554509988641
2040,HDV,0.4657790445817516
2041,HDV,0.4075734531379012
2042,HDV,0.3488347850527951
2043,HDV,0.2901843035357796
2044,HDV,0.2316072531379017
2045,HDV,0.1725919602619122
2046,HDV,0.1137387268221122
2047,HDV,0.1063923240040433
2048,HDV,0.1034168241549393
2049,HDV,0.0944716552790398
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150902946808
2027,,0.3342989285920424
2028,,0.3311753069544973
2029,,0.3261285134610378
2030,,0.323004909468421
2031,,0.3198813151380577
2032,,0.3167577303940661
2033,,0.3136147290081809
2034,,0.2966501729681462
2035,,0.2796389769281113
2036,,0.2715793608880764
2037,,0.2635197448480416
2038,,0.2554568456574412
2039,,0.2473972296174064
2040,,0.2309299835773716
2041,,0.2312779975373368
2042,,0.231626011497302
2043,,0.2319740254572672
2044,,0.2323220394172324
2045,,0.2326700533771975
2046,,0.2330180673371627
2047,,0.2333660812971279
2048,,0.233714095257093
2049,,0.2340621092170583
