YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4245028554773025
2025,CAR,0.3792608554773024
2026,CAR,0.5838707792775868
2043,CAR,-2.4829205358400943e-16
2027,CAR,0.4397859053280067
2028,CAR,0.3589052115120188
2029,CAR,0.2826187157855231
2030,CAR,0.3572887403449512
2031,CAR,0.2889954546306656
2032,CAR,0.2491314616564268
2033,CAR,0.2891614719750867
2034,CAR,0.2407018760154906
2035,CAR,0.1325802192881889
2036,CAR,0.0135090604059223
2037,CAR,0.0215158471392375
2038,CAR,0.0071789419167998
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.573886
2035,LDV,1.6147460000000005
2036,LDV,1.655976
2037,LDV,1.5534448365403442
2038,LDV,1.537144498168498
2039,LDV,1.3833388571428575
2040,LDV,1.228507575091575
2041,LDV,1.0844107545787545
2042,LDV,0.9396922930402928
2043,LDV,0.7933800879120878
2044,LDV,0.6810972673992671
2045,LDV,0.5345332673992672
2046,LDV,0.3855332673992671
2047,LDV,0.3478532673992675
2048,LDV,0.3097432673992675
2049,LDV,0.1050411949629171
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999996
2036,HDV,0.6683143636363637
2037,HDV,0.6699309451168025
2038,HDV,0.6006810306782999
2039,HDV,0.5308276189135942
2040,HDV,0.4598512124964815
2041,HDV,0.4016456210526311
2042,HDV,0.3429069529675252
2043,HDV,0.2842564714505094
2044,HDV,0.2256794210526317
2045,HDV,0.1666641281766421
2046,HDV,0.1078108947368421
2047,HDV,0.1004644919187732
2048,HDV,0.097206714351323
2049,HDV,0.0894194397351075
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150902946808
2027,,0.3208108847920423
2028,,0.3176872631544973
2029,,0.3126404696610377
2030,,0.3095168656684209
2031,,0.3063932713380576
2032,,0.3032696865940664
2033,,0.2863156972048865
2034,,0.2693150678157068
2035,,0.252267798426527
2036,,0.2441721090373472
2037,,0.2360764196481675
2038,,0.2279777874230366
2039,,0.2198820980338568
2040,,0.2033787786446771
2041,,0.2036907192554973
2042,,0.2040026598663176
2043,,0.2043146004771379
2044,,0.204626541087958
2045,,0.2049384816987784
2046,,0.2052504223095987
2047,,0.2055623629204188
2048,,0.205874303531239
2049,,0.2061862441420593
