YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4863182114686126
2026,CAR,0.4410752114686128
2027,CAR,0.7916684229372256
2028,CAR,0.7011824229372255
2029,CAR,0.6106984229372255
2030,CAR,0.5202124229372256
2031,CAR,0.4297284229372256
2032,CAR,0.410208642717445
2033,CAR,0.3952737220825247
2034,CAR,0.6042900157479002
2035,CAR,0.5916472497904542
2036,CAR,0.5449559092843873
2037,CAR,0.5344533946494446
2038,CAR,0.4318600257101869
2039,CAR,0.2048266778840992
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102566
2034,LDV,1.588805334819419
2035,LDV,1.6040062564102566
2036,LDV,1.6492418672586324
2037,LDV,1.7044518672586328
2038,LDV,1.7612658672586334
2039,LDV,1.819665867258633
2040,LDV,1.8806358672586323
2041,LDV,1.9431458672586324
2042,LDV,2.007205867258632
2043,LDV,2.0727958672586326
2044,LDV,2.1418458672586334
2045,LDV,2.0633789488409966
2046,LDV,1.9031425385845868
2047,LDV,1.853942538584587
2048,LDV,1.853942538584587
2049,LDV,1.853942538584587
2050,LDV,1.8350277501386985
2051,LDV,1.8062665174798005
2052,LDV,1.6551263582725184
2053,LDV,1.7455363582725187
2054,LDV,1.8382163582725184
2055,LDV,1.9340363582725175
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666668
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.6499805733451987
2039,HDV,0.6686524859021816
2040,HDV,0.5976760794850691
2041,HDV,0.5309558228005774
2042,HDV,0.4650856880412189
2043,HDV,0.3974138880412187
2044,HDV,0.3312401922965385
2045,HDV,0.2626247029348363
2046,HDV,0.1956509830014313
2047,HDV,0.1780767124444022
2048,HDV,0.1780767124444022
2049,HDV,0.1780767124444022
2050,HDV,0.1317708612133198
2051,HDV,0.1780767124444021
2052,HDV,0.1780767124444022
2053,HDV,0.0885253243216889
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967801885484
2027,,0.3427217174723403
2028,,0.3572466604286851
2029,,0.3698290051446507
2030,,0.384356715012362
2031,,0.3988816738878305
2032,,0.3963019353488329
2033,,0.3937222023732628
2034,,0.3911424749391304
2035,,0.4056674560245613
2036,,0.4201951992077965
2037,,0.4347201912671915
2038,,0.4492451887812144
2039,,0.4637701917284466
2040,,0.4782952000875817
2041,,0.4928202138374236
2042,,0.5073479895568882
2043,,0.5218730140249999
2044,,0.5344554257021239
2045,,0.5489804598761904
2046,,0.5635054993390402
2047,,0.5780305440701207
2048,,0.5925583506489864
2049,,0.607083405855297
2050,,0.6216084662688168
2051,,0.636265727036559
2052,,0.6511049234043012
2053,,0.666137081772043
2054,,0.681359445539785
2055,,0.6987229081634406
