YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4632846521739129
2025,CAR,0.4180426521739128
2026,CAR,0.3727996521739129
2027,CAR,0.6510275900621111
2028,CAR,0.5646313043478258
2029,CAR,0.4741473043478259
2030,CAR,0.3836613043478258
2031,CAR,0.2931773043478259
2032,CAR,0.2624355461060681
2033,CAR,0.2379926889632106
2034,CAR,0.300724297003097
2035,CAR,0.1871961854551166
2036,CAR,0.0820373175997398
2037,CAR,0.2091002049689445
2038,CAR,0.2270333478260872
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.5234216410256411
2035,LDV,1.5647216410256413
2036,LDV,1.5847584372040424
2037,LDV,1.4330040782296836
2038,LDV,1.3271136994500474
2039,LDV,1.198830437204042
2040,LDV,1.0439991551527597
2041,LDV,0.9024561807937856
2042,LDV,0.759994129511734
2043,LDV,0.6155998731014777
2044,LDV,0.4693224372040414
2045,LDV,0.3231845910501954
2046,LDV,0.1741994628450672
2047,LDV,0.136189206434811
2048,LDV,0.136189206434811
2049,LDV,0.136189206434811
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333337
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319149
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297082
2033,HDV,0.6425208465608465
2034,HDV,0.6746468888888888
2035,HDV,0.6873750184696567
2036,HDV,0.7026291081794195
2037,HDV,0.6344706322435906
2038,HDV,0.6225873861988703
2039,HDV,0.5527339744341645
2040,HDV,0.481757568017052
2041,HDV,0.4204220706908489
2042,HDV,0.3597847765732016
2043,HDV,0.2972425765732015
2044,HDV,0.2360368404029893
2045,HDV,0.1723418297646914
2046,HDV,0.1101017023026449
2047,HDV,0.0972176174220082
2048,HDV,0.0853488876843131
2049,HDV,0.0853488876843131
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2820395159999999
2025,,0.2794596859999999
2026,,0.2758309100612516
2027,,0.272182712746454
2028,,0.2685345200371847
2029,,0.2629631540636605
2030,,0.2592955435055188
2031,,0.2556279374814814
2032,,0.2474020451358023
2033,,0.2303411727901234
2034,,0.2132569804444443
2035,,0.1961494680987654
2036,,0.1878885957530863
2037,,0.1796277234074073
2038,,0.1713668510617283
2039,,0.1631059787160494
2040,,0.1464374763703703
2041,,0.1465842340246914
2042,,0.1467309916790123
2043,,0.1468777493333334
2044,,0.1470245069876542
2045,,0.1471712646419753
2046,,0.1473180222962963
2047,,0.1474647799506173
2048,,0.1476115376049383
2049,,0.1477582952592592
