YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.6441843726708075
2027,CAR,0.4892671457800513
2028,CAR,0.400171369007804
2029,CAR,0.3187600869565219
2030,CAR,0.4045561304347831
2031,CAR,0.3322158447204974
2032,CAR,0.2881014419101929
2033,CAR,0.3366341133069839
2034,CAR,0.2861679516908219
2035,CAR,0.1848654042260789
2036,CAR,0.0724499295520854
2037,CAR,0.1086613790905074
2038,CAR,0.094153293984124
2021,BUS,0.175739837398374
2022,BUS,0.1753349071353936
2023,BUS,0.1577509071353936
2024,BUS,0.1401669071353936
2025,BUS,0.1225829071353936
2026,BUS,0.1050269071353936
2027,BUS,0.0874429071353936
2028,BUS,0.0723538681045148
2029,BUS,0.0541418681045148
2030,BUS,0.0359298681045148
2031,BUS,0.0177178681045148
2032,BUS,0.0177178681045148
2033,BUS,0.0177178681045148
2034,BUS,0.018328829073636
2035,BUS,0.018328829073636
2036,BUS,0.018328829073636
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794874
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000004
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000004
2037,LDV,1.4857231663831736
2038,LDV,1.469583831501831
2039,LDV,1.3157781904761905
2040,LDV,1.1609469084249082
2041,LDV,1.0227988058608053
2042,LDV,0.8839162417582412
2043,LDV,0.7433271135531127
2044,LDV,0.6361066007326002
2045,LDV,0.4949426007326005
2046,LDV,0.3512626007326004
2047,LDV,0.3188526007326004
2048,LDV,0.2859026007326003
2049,LDV,0.1043052899274637
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.645187877682592
2038,HDV,0.5759379632440895
2039,HDV,0.5060845514793834
2040,HDV,0.4351081450622709
2041,HDV,0.3795681536184205
2042,HDV,0.3233859600013995
2043,HDV,0.2671781255017101
2044,HDV,0.210936353618421
2045,HDV,0.1541664433281834
2046,HDV,0.0974583536184209
2047,HDV,0.09215213314598
2048,HDV,0.0905498035164806
2049,HDV,0.0847169299501198
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196360985680849
2027,,0.3258538348523429
2028,,0.3222057085820105
2029,,0.3166344094248021
2030,,0.3129668726491228
2031,,0.3092993444829397
2032,,0.3056123987242582
2033,,0.3019448875561356
2034,,0.2849691180261095
2035,,0.2679467084960834
2036,,0.2598758789660574
2037,,0.2518050494360313
2038,,0.2437310425430809
2039,,0.2356602130130547
2040,,0.2191817534830286
2041,,0.2195185539530026
2042,,0.2198553544229764
2043,,0.2201921548929503
2044,,0.2205289553629242
2045,,0.220865755832898
2046,,0.221202556302872
2047,,0.2215393567728459
2048,,0.2218761572428197
2049,,0.2222129577127937
