YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403725
2027,CAR,0.643229406649616
2028,CAR,0.5541336298773691
2029,CAR,0.4727223478260866
2030,CAR,0.63549952173913
2031,CAR,0.5631592360248446
2032,CAR,0.5190448332145402
2033,CAR,0.6445586350461133
2034,CAR,0.5940924734299518
2035,CAR,0.5649283320158105
2036,CAR,0.5318851775798845
2037,CAR,0.4961431506317725
2038,CAR,0.4574639816855267
2039,CAR,0.3849056521739117
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2066451232241772
2027,BUS,0.1890611232241772
2028,BUS,0.1776013061964693
2029,BUS,0.1593893061964693
2030,BUS,0.1411773061964693
2031,BUS,0.1229653061964693
2032,BUS,0.1229653061964693
2033,BUS,0.1229653061964693
2034,BUS,0.1272054891687613
2035,BUS,0.1272054891687613
2036,BUS,0.1272054891687613
2037,BUS,0.0973993916077857
2038,BUS,0.0667281720955905
2039,BUS,0.0352052452663222
2040,BUS,0.0029506111199806
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.5250560000000004
2035,LDV,1.5608660000000008
2036,LDV,1.5971460000000004
2037,LDV,1.6357060000000003
2038,LDV,1.67559
2039,LDV,1.67489756097561
2040,LDV,1.7171999999999996
2041,LDV,1.7606926829268297
2042,LDV,1.8053463414634148
2043,LDV,1.8511317073170732
2044,LDV,1.899795121951219
2045,LDV,1.9446102736307336
2046,LDV,1.8009302736307335
2047,LDV,1.7685202736307335
2048,LDV,1.7355702736307337
2049,LDV,1.7011702736307337
2050,LDV,1.55317241881347
2051,LDV,1.5826465976467887
2052,LDV,1.6433799309801227
2053,LDV,1.7065227881229783
2054,LDV,1.7711989785991702
2055,LDV,1.8381513595515515
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.5715621220159149
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6504955647668395
2038,HDV,0.656675968992248
2039,HDV,0.6629775773195877
2040,HDV,0.6689120822622107
2041,HDV,0.6754030769230771
2042,HDV,0.6819360613810743
2043,HDV,0.6257282268813845
2044,HDV,0.5694864549980955
2045,HDV,0.5127165447078579
2046,HDV,0.4560084549980953
2047,HDV,0.4507022345256543
2048,HDV,0.4661737192475681
2049,HDV,0.4603408456812074
2050,HDV,0.4541659558313383
2051,HDV,0.442354762039003
2052,HDV,0.3700634816428283
2053,HDV,0.2951500038442335
2054,HDV,0.2164966055265129
2055,HDV,0.136097718317301
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.319636098568085
2027,,0.3258538348523429
2028,,0.3323637795820106
2029,,0.337259290624802
2030,,0.3443948692491228
2031,,0.3518557352829395
2032,,0.3596555417242582
2033,,0.3678055747561356
2034,,0.3762862782249999
2035,,0.3851642003809524
2036,,0.3943617664435233
2037,,0.4039317417751938
2038,,0.4138173418329896
2039,,0.4240682380697513
2040,,0.4346251255829058
2041,,0.4455296125682864
2042,,0.4567429770244899
2043,,0.4682624623428328
2044,,0.4783149291654823
2045,,0.4904080620860759
2046,,0.5027881493777777
2047,,0.515424738743577
2048,,0.5204368405380235
2049,,0.5254489508447787
2050,,0.5305193476
2051,,0.5441763425999999
2052,,0.5582029815999999
2053,,0.5725715688
2054,,0.5872877472000002
2055,,0.6041053700000002
